
Integration time [ms]:   0.100
Averaging Nr. [scans]: 10000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7213323SP
Wave   ;Sample   ;Dark     ;Reference;Absolute Irradiance  ;Photon Counts
[nm]   ;[counts] ;[counts] ;[counts] ;[µWatt/cm²/nm]       ;[µMol/s/m²/nm]

 807.79;  234.336;  254.073;  232.747;-24.92844;-1.68301
 808.35;  244.711;  244.073;  243.629; 0.80265; 0.05423
 808.91;  227.802;  234.073;  226.076;-7.95479;-0.53780
 809.47;  258.507;  229.073;  257.649;37.77932; 2.55594
 810.03;  349.193;  208.073;  351.262;181.63484;12.29692
 810.60;  428.329;  238.073;  432.824;246.71746;16.71468
 811.16;  489.425;  173.073;  497.556;408.43399;27.68985
 811.72;  480.121;  218.073;  487.591;339.31024;23.01951
 812.28;  291.641;  233.073;  292.613;76.22097; 5.17457
 812.84;  255.386;  245.073;  254.431;13.46884; 0.91502
 813.40;  261.138;  250.073;  259.299;14.49745; 0.98558
 813.96;  248.786;  249.073;  248.104;-0.37587;-0.02557
 814.52;  246.265;  218.073;  244.074;37.16984; 2.53040
 815.09;  234.848;  223.073;  233.510;15.48227; 1.05471
 815.65;  248.554;  221.073;  246.571;36.47153; 2.48628
 816.21;  240.314;  246.073;  239.278;-7.61526;-0.51949
 816.77;  244.227;  237.073;  241.940; 9.44975; 0.64508
 817.33;  240.523;  262.073;  238.789;-28.70831;-1.96109
 817.89;  237.448;  218.073;  235.760;25.95770; 1.77441
 818.45;  270.076;  261.073;  269.189;12.11752; 0.82890
 819.01;  247.465;  238.073;  245.181;12.67582; 0.86768
 819.57;  242.748;  213.073;  241.436;40.55392; 2.77788
 820.13;  240.712;  260.073;  239.229;-26.50917;-1.81708
 820.69;  260.244;  264.073;  259.224;-5.25037;-0.36013
 821.25;  238.034;  249.073;  236.529;-15.27914;-1.04875
 821.82;  229.309;  218.073;  228.286;15.71961; 1.07972
 822.38;  249.191;  229.073;  247.358;28.15728; 1.93533
 822.94;  249.364;  281.073;  248.253;-44.54209;-3.06359
 823.50;  246.111;  281.073;  244.492;-49.49411;-3.40650
 824.06;  247.661;  259.073;  246.571;-16.27049;-1.12060
 824.62;  239.567;  222.073;  238.305;25.14368; 1.73291
 825.18;  288.373;  273.073;  287.441;22.03411; 1.51963
 825.74;  360.389;  249.073;  361.056;161.23855;11.12768
 826.30;  454.260;  249.073;  457.405;299.13088;20.65816
 826.86;  357.843;  230.073;  358.300;187.08583;12.92902
 827.42;  276.538;  256.073;  275.466;30.11060; 2.08228
 827.98;  257.705;  237.073;  256.180;30.44765; 2.10701
 828.54;  241.381;  245.073;  240.711;-5.48003;-0.37948
 829.10;  232.902;  235.073;  231.523;-3.24691;-0.22499
 829.66;  253.912;  246.073;  252.830;11.74681; 0.81454
 830.22;  237.945;  205.073;  235.938;49.60184; 3.44179
 830.78;  223.021;  237.073;  221.819;-21.36167;-1.48325
 831.34;  239.472;  205.073;  237.472;52.34523; 3.63704
 831.90;  250.465;  250.073;  249.087; 0.60163; 0.04183
 832.46;  238.175;  212.073;  236.797;40.29918; 2.80383
 833.02;  210.940;  219.073;  209.495;-12.57814;-0.87572
 833.58;  244.960;  273.073;  243.690;-43.51557;-3.03168
 834.14;  235.099;  227.074;  233.696;12.49728; 0.87126
 834.70;  244.898;  228.074;  242.969;26.20858; 1.82838
 835.25;  214.068;  193.074;  212.537;32.84382; 2.29280
 835.81;  223.619;  234.074;  222.364;-16.51211;-1.15347
 836.37;  234.589;  255.074;  233.459;-32.63591;-2.28134
 836.93;  247.161;  250.074;  245.528;-4.63791;-0.32442
 837.49;  242.004;  253.074;  240.231;-17.60401;-1.23221
 838.05;  217.584;  255.074;  215.568;-60.03189;-4.20481
 838.61;  230.092;  258.074;  228.345;-44.94615;-3.15026
 839.17;  228.318;  262.074;  226.276;-54.58235;-3.82821
 839.73;  259.167;  244.074;  258.319;24.50043; 1.71952
 840.29;  333.359;  245.074;  333.548;143.98855;10.11230
