
Integration time [ms]:   0.100
Averaging Nr. [scans]: 10000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7213323SP
Wave   ;Sample   ;Dark     ;Reference;Absolute Irradiance  ;Photon Counts
[nm]   ;[counts] ;[counts] ;[counts] ;[µWatt/cm²/nm]       ;[µMol/s/m²/nm]

 974.78;  233.980;  233.075;  232.698; 3.61692; 0.29467
 975.33;  263.822;  256.075;  262.123;31.10777; 2.53580
 975.88;  248.143;  249.075;  247.067;-3.78562;-0.30876
 976.43;  244.819;  268.075;  243.146;-95.38654;-7.78431
 976.97;  239.541;  239.075;  238.105; 1.90734; 0.15574
 977.52;  230.232;  221.075;  228.570;37.91368; 3.09753
 978.07;  278.463;  281.075;  277.527;-10.85232;-0.88713
 978.62;  268.118;  271.075;  266.470;-12.34001;-1.00930
 979.16;  264.409;  279.075;  262.646;-62.04167;-5.07730
 979.71;  229.751;  244.075;  227.854;-60.70104;-4.97036
 980.26;  250.332;  219.075;  249.504;134.20945;10.99556
 980.81;  249.172;  243.075;  246.767;26.16666; 2.14499
 981.35;  271.508;  256.075;  270.181;66.95691; 5.49179
 981.90;  260.151;  248.075;  258.503;53.11333; 4.35877
 982.45;  258.617;  243.075;  257.604;68.63576; 5.63577
 982.99;  260.417;  254.075;  258.689;28.22316; 2.31873
 983.54;  257.788;  276.075;  256.480;-82.10227;-6.74903
 984.09;  249.567;  263.075;  247.993;-60.94033;-5.01225
 984.63;  246.015;  281.075;  244.842;-159.72330;-13.14429
 985.18;  260.394;  272.075;  259.241;-53.34732;-4.39261
 985.73;  253.520;  258.075;  252.323;-21.05904;-1.73496
 986.27;  243.532;  251.075;  241.887;-34.96894;-2.88253
 986.82;  250.196;  264.075;  249.645;-64.92078;-5.35447
 987.37;  265.201;  267.075;  264.788;-8.85683;-0.73089
 987.91;  255.961;  273.075;  254.562;-81.40076;-6.72112
 988.46;  265.384;  256.075;  263.778;44.59994; 3.68458
 989.01;  256.929;  242.075;  255.884;71.67664; 5.92477
 989.55;  258.802;  241.075;  257.262;86.67180; 7.16822
 990.10;  266.631;  252.075;  265.513;71.46406; 5.91372
 990.65;  280.961;  285.075;  279.084;-20.45577;-1.69367
 991.19;  254.608;  275.075;  253.464;-102.33068;-8.47731
 991.74;  272.061;  260.075;  270.452;59.85962; 4.96164
 992.29;  260.371;  245.075;  259.079;77.36997; 6.41657
 992.83;  271.797;  269.075;  269.852;13.93481; 1.15630
 993.38;  265.974;  257.075;  265.080;45.42461; 3.77137
 993.92;  244.965;  258.075;  243.246;-68.20885;-5.66615
 994.47;  234.917;  229.075;  233.824;30.62816; 2.54570
 995.02;  254.878;  255.075;  253.541;-1.03547;-0.08611
 995.56;  274.298;  253.075;  273.992;113.20656; 9.41963
 996.11;  263.648;  273.075;  261.846;-50.47972;-4.20259
 996.65;  264.359;  274.075;  263.810;-52.57779;-4.37966
 997.20;  259.777;  265.075;  258.109;-29.08280;-2.42389
 997.75;  257.020;  248.075;  256.184;49.47552; 4.12576
 998.29;  233.799;  231.075;  232.697;15.21513; 1.26948
 998.84;  262.404;  257.075;  261.339;30.06655; 2.50999
 999.38;  264.522;  236.075;  262.533;161.43297;13.48397
 999.93;  280.166;  287.075;  278.755;-39.62369;-3.31144
1000.47;  279.097;  261.075;  277.285;103.87908; 8.68615
1001.02;  271.202;  236.075;  269.583;206.23344;17.25421
1001.56;  258.260;  241.075;  257.497;101.09499; 8.46257
1002.11;  248.219;  225.075;  246.868;138.43972;11.59497
1002.65;  240.186;  246.075;  238.703;-35.34899;-2.96225
1003.20;  250.163;  235.075;  248.743;91.49406; 7.67139
1003.75;  284.783;  309.075;  282.971;-149.24715;-12.52055
1004.29;  251.694;  265.075;  250.789;-82.48923;-6.92389
1004.84;  238.797;  235.075;  237.252;23.13001; 1.94252
1005.38;  240.772;  256.075;  239.916;-96.63646;-8.12017
1005.93;  259.177;  234.075;  257.750;159.06708;13.37334
1006.47;  238.950;  229.075;  237.564;63.79927; 5.36674
1007.02;  246.299;  267.075;  244.342;-135.38995;-11.39505
1007.56;  262.279;  254.075;  260.935;53.74741; 4.52608
1008.11;  267.598;  261.075;  266.076;42.99131; 3.62227
1008.65;  226.222;  248.075;  224.809;-146.36637;-12.33887
1009.19;  254.050;  269.075;  252.320;-101.49589;-8.56086
1009.74;  248.811;  244.075;  247.802;32.47895; 2.74097
1010.28;  251.692;  232.075;  250.034;135.45421;11.43746
1010.83;  259.583;  281.075;  259.005;-150.69899;-12.73156
1011.37;  253.637;  241.075;  252.199;88.94778; 7.51866
1011.92;  253.286;  249.075;  251.875;29.99592; 2.53689
1012.46;  249.310;  253.075;  247.633;-27.04730;-2.28874
1013.01;  304.209;  281.075;  302.802;168.57481;14.27245
1013.55;  283.880;  255.075;  282.144;208.90994;17.69694
1014.09;  267.640;  237.075;  266.280;225.36347;19.10099
1014.64;  254.244;  255.075;  252.749;-6.23156;-0.52845
1015.18;  244.995;  247.075;  243.697;-15.58294;-1.32217
1015.73;  238.416;  229.075;  236.401;71.45604; 6.06610
1016.27;  258.903;  290.075;  258.436;-239.55016;-20.34698
1016.82;  251.856;  269.075;  250.058;-132.15651;-11.23115
1017.36;  243.483;  232.075;  242.270;89.11193; 7.57712
1017.90;  233.207;  206.075;  231.062;212.50421;18.07872
1018.45;  227.845;  227.075;  226.550; 6.09752; 0.51902
1018.99;  230.574;  210.075;  229.060;164.75383;14.03135
1019.53;  218.902;  213.075;  217.755;47.37491; 4.03686
1020.08;  245.455;  233.075;  243.779;101.63069; 8.66467
1020.62;  246.835;  226.075;  245.518;173.73488;14.81991
1021.17;  249.946;  230.075;  247.577;169.40451;14.45822
1021.71;  251.077;  244.075;  250.034;60.78323; 5.19045
1022.25;  258.103;  249.075;  256.391;79.43983; 6.78720
1022.80;  232.560;  245.075;  231.322;-112.11343;-9.58386
1023.34;  230.270;  220.075;  228.160;92.29897; 7.89424
1023.88;  243.820;  236.075;  242.720;71.52184; 6.12044
1024.43;  246.835;  245.075;  245.046;16.34032; 1.39906
1024.97;  250.282;  249.075;  249.241;11.38056; 0.97492
1025.51;  230.336;  227.075;  229.064;31.11770; 2.66712
1026.06;  246.077;  253.075;  245.076;-67.61372;-5.79829
1026.60;  251.089;  247.075;  249.435;39.33879; 3.37533
1027.14;  262.583;  265.075;  261.754;-24.76187;-2.12573
1027.69;  250.531;  245.075;  248.789;55.77923; 4.79100
1028.23;  246.463;  228.075;  245.599;188.39183;16.18994
1028.77;  230.427;  235.075;  228.993;-47.72944;-4.10392
1029.31;  242.115;  228.075;  240.778;147.50392;12.68952
1029.86;  235.538;  209.075;  233.389;279.42012;24.05073
1030.40;  279.910;  271.075;  278.813;95.26729; 8.20433
1030.94;  249.734;  255.075;  248.290;-58.34536;-5.02730
1031.48;  258.554;  254.075;  257.590;49.21945; 4.24320
1032.03;  246.729;  251.075;  245.562;-48.68301;-4.19916
1032.57;  247.055;  233.075;  245.887;157.64256;13.60463
1033.11;  243.679;  266.075;  241.946;-256.26764;-22.12764
1033.65;  232.857;  248.075;  231.608;-178.19106;-15.39414
1034.20;  253.124;  246.075;  251.391;82.91877; 7.16721
1034.74;  250.573;  250.075;  249.558; 5.96528; 0.51589
1035.28;  249.496;  261.075;  247.887;-141.58877;-12.25128
1035.82;  228.118;  236.075;  227.490;-97.46216;-8.43754
1036.37;  239.896;  233.075;  238.137;85.16559; 7.37686
1036.91;  266.882;  260.075;  265.781;85.89601; 7.44402
1037.45;  255.879;  242.075;  253.568;178.36395;15.46566
1037.99;  245.409;  237.075;  244.536;108.62279; 9.42343
1038.53;  247.164;  263.075;  245.679;-210.58993;-18.27900
1039.08;  234.513;  247.075;  233.214;-168.43811;-14.62790
1039.62;  234.218;  241.075;  232.256;-93.58330;-8.13142
1040.16;  239.311;  262.075;  237.569;-310.60206;-27.00217
1040.70;  246.408;  247.075;  244.505;-9.42650;-0.81992
1041.24;  261.021;  252.075;  259.682;128.88061;11.21590
1041.79;  235.362;  240.075;  233.468;-67.67626;-5.89262
1042.33;  241.977;  257.075;  240.471;-221.00126;-19.25275
1042.87;  235.529;  238.075;  233.549;-37.84724;-3.29881
1043.41;  239.362;  230.075;  238.985;141.71643;12.35860
1043.95;  254.105;  237.075;  252.268;260.78534;22.75400
1044.49;  221.503;  219.075;  220.518;37.91872; 3.31019
1045.04;  251.967;  273.075;  250.221;-333.56290;-29.13416
1045.58;  243.170;  250.075;  241.830;-110.52063;-9.65813
1046.12;  273.576;  262.075;  271.849;185.76825;16.24224
1046.66;  256.036;  257.075;  254.885;-17.14430;-1.49975
1047.20;  237.298;  236.075;  235.320;20.42721; 1.78786
1047.74;  271.136;  223.075;  269.595;813.69261;71.25386
1048.28;  251.779;  270.075;  251.215;-312.13332;-27.34717
1048.82;  268.051;  276.075;  266.556;-140.75723;-12.33863
1049.36;  271.714;  267.075;  269.315;81.97631; 7.18967
1049.91;  258.276;  261.075;  257.742;-50.20687;-4.40562
1050.45;  251.041;  238.075;  249.309;237.68546;20.86750
1050.99;  271.715;  276.075;  270.051;-81.08056;-7.12210
1051.53;  275.872;  253.075;  274.352;431.10397;37.88758
1052.07;  249.591;  272.075;  248.606;-428.71034;-37.69659
1052.61;  251.094;  261.075;  249.157;-193.98902;-17.06626
1053.15;  260.332;  280.075;  259.428;-387.22442;-34.08372
1053.69;  253.143;  243.075;  251.300;199.61926;17.57963
1054.23;  259.221;  275.075;  258.219;-324.47716;-28.58999
1054.77;  274.040;  275.075;  272.751;-21.48027;-1.89362
1055.31;  257.633;  239.075;  256.713;390.25834;34.42130
1055.85;  250.672;  233.075;  248.855;372.68067;32.88775
1056.39;  249.981;  236.075;  248.859;299.70625;26.46156
1056.93;  257.735;  270.075;  256.144;-271.89514;-24.01835
1057.47;  269.115;  282.075;  267.844;-285.49201;-25.23234
1058.01;  266.564;  272.075;  264.903;-124.67790;-11.02490
1058.55;  265.615;  253.075;  264.264;291.82440;25.81836
1059.09;  263.990;  251.075;  261.937;304.99164;26.99706
1059.63;  270.280;  284.075;  269.195;-331.97265;-29.40034
1060.17;  284.656;  294.075;  282.384;-228.28938;-20.22819
1060.71;  249.172;  245.075;  248.087;99.98696; 8.86412
1061.25;  261.207;  253.075;  259.538;201.96717;17.91407
1061.79;  262.070;  262.075;  260.867;-0.12277;-0.01090
1062.33;  254.926;  251.075;  253.076;99.90961; 8.87079
1062.87;  286.530;  278.075;  285.207;222.02414;19.72313
1063.41;  264.740;  257.075;  263.348;208.51066;18.53209
1063.95;  271.400;  271.075;  270.279; 8.83748; 0.78586
1064.49;  254.130;  256.075;  252.270;-53.49635;-4.75949
1065.03;  309.013;  328.075;  307.733;-531.47806;-47.30881
1065.57;  284.445;  306.075;  283.047;-626.40529;-55.78688
1066.11;  263.512;  255.075;  262.131;249.68654;22.24803
1066.65;  261.795;  238.075;  260.043;698.01201;62.22702
1067.19;  277.541;  277.075;  275.876;13.92918; 1.24240
1067.73;  285.322;  291.075;  283.350;-174.84379;-15.60290
1068.27;  255.276;  266.075;  254.223;-330.84849;-29.53953
1068.81;  260.949;  280.075;  259.483;-601.09159;-53.69504
1069.35;  285.834;  302.075;  284.767;-505.99214;-45.22268
1069.89;  252.967;  233.075;  251.184;626.68488;56.03774
1070.43;  278.032;  302.075;  276.645;-786.95888;-70.40479
1070.96;  274.167;  256.075;  272.407;590.31280;52.83856
1071.50;  272.129;  281.075;  270.816;-295.91460;-26.50048
1072.04;  268.554;  270.075;  266.872;-49.98879;-4.47897
1072.58;  272.578;  283.075;  271.651;-353.79203;-31.71553
1073.12;  284.748;  288.075;  282.998;-115.74118;-10.38078
1073.66;  256.336;  229.075;  254.951;948.75985;85.13660
1074.20;  265.715;  263.075;  264.014;92.11796; 8.27032
1074.74;  270.399;  274.075;  269.329;-131.44222;-11.80675
1075.27;  260.150;  250.075;  258.285;357.67098;32.14377
1075.81;  261.959;  237.075;  260.575;906.90884;81.54442
1076.35;  268.272;  267.075;  266.626;44.50584; 4.00373
1076.89;  269.126;  276.075;  267.796;-265.69262;-23.91358
1077.43;  286.765;  272.075;  285.033;566.09578;50.97675
1077.97;  275.549;  274.075;  274.432;57.84403; 5.21144
1078.50;  270.267;  267.075;  269.451;120.80480;10.88930
1079.04;  261.034;  266.075;  259.633;-199.47988;-17.99002
1079.58;  266.427;  253.075;  264.887;545.04203;49.17894
1080.12;  262.787;  265.075;  261.383;-94.37905;-8.52003
1080.66;  278.399;  296.075;  276.577;-746.27395;-67.40315
1081.20;  258.409;  256.075;  257.266;98.33123; 8.88566
1081.73;  249.952;  254.075;  248.353;-173.25614;-15.66400
1082.27;  272.444;  255.075;  271.109;735.21251;66.50326
1082.81;  275.199;  247.075;  273.400;1208.95655;109.40987
1083.35;  265.991;  277.075;  264.935;-497.77183;-45.07044
1083.88;  267.283;  269.075;  266.062;-80.86480;-7.32549
1084.42;  281.745;  294.075;  280.563;-553.81960;-50.19503
1084.96;  259.197;  240.075;  257.400;861.00532;78.07527
1085.50;  269.191;  282.075;  268.081;-601.06983;-54.53154
1086.04;  265.213;  257.075;  263.456;383.20956;34.78357
1086.57;  288.943;  291.075;  287.756;-100.66507;-9.14180
1087.11;  268.015;  298.075;  265.053;-1435.14449;-130.39566
1087.65;  258.386;  255.075;  257.575;161.16290;14.65032
1088.19;  282.643;  288.075;  281.062;-268.16938;-24.38967
1088.72;  266.975;  271.075;  265.763;-209.32871;-19.04758
1089.26;  259.057;  248.075;  257.508;567.03690;51.62221
1089.80;  252.112;  256.075;  251.534;-207.16807;-18.86958
1090.33;  292.240;  294.075;  290.623;-93.45683;-8.51657
1090.87;  246.045;  227.075;  245.043;999.25280;91.10510
1091.41;  252.549;  254.075;  250.009;-84.50004;-7.70793
1091.95;  269.429;  239.075;  268.389;1623.38126;148.15464
1092.48;  279.401;  303.075;  278.026;-1300.65467;-118.76001
1093.02;  253.898;  228.075;  252.889;1444.35991;131.94625
1093.56;  272.996;  266.075;  271.308;390.48446;35.68935
1094.09;  246.891;  218.075;  245.545;1647.21165;150.62512
1094.63;  248.628;  266.075;  247.341;-997.06015;-91.21838
1095.17;  253.585;  202.075;  252.694;3069.74156;280.98019
1095.70;  267.638;  255.075;  266.036;753.10495;68.96713
1096.24;  256.180;  260.075;  255.484;-236.36015;-21.65576
1096.78;  253.649;  264.075;  251.560;-640.72132;-58.73283
1097.31;  255.001;  246.075;  253.844;567.29024;52.02708
1097.85;  262.051;  274.075;  260.774;-748.99398;-68.72500
1098.39;  246.174;  214.075;  244.909;2067.52103;189.80100
1098.92;  261.774;  253.075;  260.089;565.53413;51.94209
1099.46;  267.977;  251.075;  266.701;1119.76731;102.89642
1099.99;  257.064;  270.075;  255.243;-847.11554;-77.88017
1100.53;  262.827;  248.075;  261.759;1010.64884;92.96001

