
Integration time [ms]:   0.100
Averaging Nr. [scans]: 1000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7213323SP
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 776.27;  200.355;  199.065;  201.405; 1.28938
 776.83;  203.999;  202.232;  204.461; 1.76640
 777.40;  182.223;  181.002;  181.585; 1.22042
 777.96;  184.633;  182.512;  183.867; 2.12044
 778.52;  209.250;  207.355;  207.743; 1.89446
 779.09;  202.269;  200.702;  201.800; 1.56649
 779.65;  203.474;  201.821;  203.406; 1.65251
 780.22;  188.766;  186.609;  187.576; 2.15653
 780.78;  216.839;  214.842;  214.658; 1.99655
 781.34;  215.555;  214.054;  214.646; 1.50057
 781.91;  193.474;  190.683;  191.584; 2.79059
 782.47;  232.750;  231.725;  232.910; 1.02461
 783.03;  212.433;  211.298;  211.398; 1.13463
 783.60;  191.296;  190.005;  191.427; 1.29065
 784.16;  220.816;  219.009;  220.687; 1.80667
 784.72;  192.854;  190.809;  193.537; 2.04469
 785.29;  201.006;  199.705;  201.212; 1.30071
 785.85;  220.883;  220.183;  220.478; 0.69974
 786.41;  206.258;  205.674;  206.244; 0.58376
 786.98;  197.875;  195.635;  197.510; 2.23978
 787.54;  220.401;  217.953;  218.860; 2.44780
 788.10;  196.851;  196.271;  196.332; 0.57982
 788.67;  210.514;  209.696;  210.754; 0.81784
 789.23;  199.469;  197.981;  198.879; 1.48786
 789.79;  213.128;  210.325;  213.134; 2.80288
 790.36;  193.426;  191.447;  191.785; 1.97890
 790.92;  207.319;  205.343;  206.587; 1.97592
 791.48;  191.696;  190.716;  193.516; 0.97994
 792.05;  216.965;  216.545;  218.837; 0.41996
 792.61;  202.708;  201.726;  203.583; 0.98199
 793.17;  210.618;  209.030;  215.509; 1.58801
 793.73;  213.105;  211.029;  244.626; 2.07603
 794.30;  210.084;  208.320;  356.072; 1.76405
 794.86;  221.173;  220.019;  393.666; 1.15407
 795.42;  203.074;  201.154;  263.159; 1.92009
 795.98;  203.006;  199.960;  211.893; 3.04611
 796.55;  192.128;  191.526;  195.486; 0.60213
 797.11;  211.369;  209.581;  212.302; 1.78815
 797.67;  243.222;  242.028;  245.084; 1.19417
 798.23;  183.305;  181.340;  184.555; 1.96519
 798.80;  216.064;  215.475;  218.281; 0.58921
 799.36;  217.677;  217.310;  232.696; 0.36723
 799.92;  212.774;  210.674;  310.328; 2.10026
 800.48;  218.243;  217.297;  413.728; 0.94628
 801.05;  213.435;  212.953;  422.721; 0.48230
 801.61;  212.144;  211.410;  353.586; 0.73432
 802.17;  203.529;  202.600;  244.980; 0.92934
 802.73;  218.902;  217.123;  224.876; 1.77936
 803.29;  183.946;  184.312;  188.525;-0.36562
 803.86;  216.656;  214.539;  216.753; 2.11740
 804.42;  219.847;  218.292;  221.554; 1.55542
 804.98;  233.805;  233.557;  235.995; 0.24844
 805.54;  219.788;  217.794;  220.379; 1.99446
 806.10;  217.130;  215.070;  216.959; 2.06048
 806.66;  249.164;  247.272;  249.895; 1.89251
 807.23;  222.989;  220.999;  223.658; 1.99053
 807.79;  215.899;  214.425;  216.850; 1.47455
 808.35;  225.366;  224.428;  227.824; 0.93857
 808.91;  206.891;  203.629;  212.987; 3.26259
 809.47;  196.267;  194.215;  264.386; 2.05261
 810.03;  209.380;  207.620;  392.351; 1.76063
 810.60;  236.619;  235.782;  507.373; 0.83765
 811.16;  200.927;  200.082;  629.834; 0.84567
 811.72;  238.241;  237.304;  583.026; 0.93769
 812.28;  208.331;  207.712;  305.465; 0.61971
 812.84;  227.557;  227.567;  245.167;-0.01027
 813.40;  238.336;  238.954;  247.112;-0.61824
 813.96;  230.352;  228.043;  235.064; 2.30878
 814.52;  227.766;  227.148;  230.727; 0.61780
 815.09;  214.671;  214.099;  217.536; 0.57182
 815.65;  230.394;  228.457;  230.944; 1.93684
 816.21;  221.601;  221.312;  222.389; 0.28886
 816.77;  226.631;  224.432;  225.660; 2.19888
 817.33;  222.713;  221.692;  222.182; 1.02090
 817.89;  219.596;  218.744;  219.820; 0.85192
 818.45;  252.777;  251.049;  252.643; 1.72794
 819.01;  230.253;  228.098;  231.281; 2.15496
 819.57;  225.705;  224.864;  224.944; 0.84098
 820.13;  223.507;  222.154;  224.373; 1.35301
 820.69;  242.476;  241.931;  243.814; 0.54503
 821.25;  220.318;  219.341;  220.494; 0.97705
 821.82;  213.412;  210.393;  212.805; 3.01907
 822.38;  230.840;  229.679;  231.349; 1.16109
 822.94;  232.712;  230.592;  232.561; 2.12011
 823.50;  229.284;  228.000;  228.708; 1.28413
 824.06;  228.333;  226.497;  230.499; 1.83615
 824.62;  219.766;  218.567;  223.250; 1.19917
 825.18;  253.218;  251.837;  282.566; 1.38119
 825.74;  211.035;  208.962;  403.395; 2.07321
 826.30;  211.995;  208.177;  526.098; 3.81823
 826.86;  215.131;  213.238;  384.641; 1.89326
 827.42;  232.668;  232.026;  267.421; 0.64128
 827.98;  236.683;  235.467;  242.654; 1.21530
 828.54;  222.076;  220.713;  226.714; 1.36232
 829.10;  214.641;  213.448;  216.639; 1.19234
 829.66;  236.566;  235.338;  237.048; 1.22736
 830.22;  219.448;  217.629;  218.789; 1.81838
 830.78;  205.663;  204.590;  205.779; 1.07240
 831.34;  221.345;  218.723;  221.566; 2.62142
 831.90;  232.400;  231.867;  232.594; 0.53244
 832.46;  221.709;  220.778;  222.131; 0.93046
 833.02;  194.554;  192.352;  193.142; 2.20148
 833.58;  226.848;  224.886;  226.969; 1.96151
 834.14;  218.142;  216.980;  217.512; 1.16153
 834.70;  229.305;  228.933;  228.005; 0.37155
 835.25;  197.461;  196.040;  196.137; 1.42057
 835.81;  206.107;  204.502;  206.325; 1.60459
 836.37;  217.700;  215.627;  216.196; 2.07261
 836.93;  229.503;  228.608;  229.202; 0.89463
 837.49;  225.681;  224.590;  224.375; 1.09065
 838.05;  200.537;  199.422;  201.486; 1.11467
 838.61;  212.584;  209.687;  213.059; 2.89669
 839.17;  208.768;  207.258;  211.516; 1.50971
 839.73;  219.705;  217.003;  251.805; 2.70173
 840.29;  227.830;  225.061;  351.164; 2.76875
 840.85;  204.881;  202.626;  347.146; 2.25478
 841.41;  215.638;  213.673;  322.252; 1.96480
 841.97;  215.908;  213.104;  411.688; 2.80382
 842.52;  214.775;  213.883;  414.539; 0.89184
 843.08;  200.859;  199.353;  272.665; 1.50586
 843.64;  205.756;  205.320;  219.877; 0.43588
 844.20;  215.641;  214.437;  219.792; 1.20390
 844.76;  226.371;  224.481;  227.489; 1.88992
 845.32;  183.060;  181.574;  182.083; 1.48594
 845.88;  211.915;  210.570;  212.597; 1.34496
 846.44;  222.340;  220.229;  221.439; 2.11098
 846.99;  231.990;  231.162;  234.014; 0.82800
 847.55;  212.836;  210.301;  211.176; 2.53503
 848.11;  183.186;  181.391;  184.253; 1.79505
 848.67;  209.882;  208.151;  209.677; 1.73107
 849.23;  187.995;  186.091;  187.354; 1.90409
 849.79;  207.943;  206.661;  207.754; 1.28211
 850.34;  216.688;  213.568;  217.249; 3.12013
 850.90;  186.364;  186.282;  198.598; 0.08215
 851.46;  224.762;  223.285;  284.448; 1.47717
 852.02;  224.869;  222.700;  310.051; 2.16919
 852.58;  183.575;  182.035;  226.479; 1.54021
 853.13;  202.988;  202.097;  212.880; 0.89123
 853.69;  205.684;  204.621;  207.591; 1.06325
 854.25;  241.823;  239.574;  240.958; 2.24928
 854.81;  201.677;  201.336;  201.292; 0.34130
 855.37;  205.426;  203.339;  203.110; 2.08732
 855.92;  226.539;  224.481;  225.933; 2.05834
 856.48;  205.975;  204.465;  204.808; 1.51036
 857.04;  227.363;  224.955;  224.937; 2.40838
 857.60;  223.535;  222.493;  221.691; 1.04240
 858.16;  219.537;  217.010;  217.639; 2.52742
 858.71;  229.412;  228.949;  227.251; 0.46344
 859.27;  211.577;  209.793;  210.295; 1.78446
 859.83;  210.554;  209.726;  211.887; 0.82848
 860.39;  208.473;  206.651;  207.988; 1.82250
 860.94;  208.833;  208.686;  208.898; 0.14753
 861.50;  202.522;  201.573;  202.645; 0.94955
 862.06;  218.106;  216.401;  216.264; 1.70557
 862.61;  216.185;  215.224;  216.371; 0.96159
 863.17;  189.584;  186.584;  187.515; 3.00061
 863.73;  223.400;  222.909;  223.272; 0.49163
 864.29;  212.374;  211.539;  211.240; 0.83565
 864.84;  220.548;  219.288;  219.672; 1.26067
 865.40;  220.011;  218.929;  219.038; 1.08269
 865.96;  205.062;  204.142;  208.804; 0.92071
 866.51;  211.183;  210.481;  222.897; 0.70173
 867.07;  221.196;  219.905;  228.737; 1.29075
 867.63;  235.517;  233.976;  236.493; 1.54078
 868.18;  230.441;  228.459;  229.520; 1.98180
 868.74;  230.549;  230.929;  230.043;-0.38018
 869.30;  214.788;  213.394;  213.752; 1.39384
 869.86;  201.657;  199.934;  201.508; 1.72286
 870.41;  237.923;  237.689;  237.917; 0.23388
 870.97;  211.424;  209.778;  209.444; 1.64590
 871.52;  214.139;  212.214;  212.542; 1.92492
 872.08;  235.132;  233.536;  235.584; 1.59594
 872.64;  218.504;  218.116;  218.988; 0.38796
 873.19;  197.315;  194.531;  195.874; 2.78398
 873.75;  209.455;  208.787;  209.072; 0.66800
 874.31;  204.072;  203.068;  203.565; 1.00403
 874.86;  227.611;  225.968;  226.270; 1.64303
 875.42;  238.175;  236.797;  237.359; 1.37803
 875.98;  219.885;  217.102;  218.238; 2.78303
 876.53;  219.272;  217.915;  218.441; 1.35703
 877.09;  237.511;  235.408;  237.172; 2.10303
 877.64;  220.788;  218.756;  219.847; 2.03203
 878.20;  218.387;  215.559;  217.135; 2.82803
 878.76;  230.502;  230.206;  230.433; 0.29603
 879.31;  191.516;  190.849;  191.037; 0.66703
 879.87;  224.570;  223.753;  225.200; 0.81703
 880.42;  219.169;  217.732;  218.426; 1.43703
 880.98;  208.486;  206.360;  206.335; 2.12603
 881.54;  241.896;  241.020;  239.657; 0.87603
 882.09;  217.963;  216.433;  217.616; 1.53003
 882.65;  234.227;  233.714;  233.592; 0.51303
 883.20;  228.847;  227.058;  227.445; 1.78903
 883.76;  231.061;  228.708;  229.491; 2.35303
 884.31;  224.204;  222.743;  222.772; 1.46103
 884.87;  254.379;  252.548;  252.670; 1.83103
 885.42;  216.185;  214.335;  214.634; 1.85003
 885.98;  203.642;  202.289;  203.171; 1.35303
 886.53;  223.651;  223.002;  221.606; 0.64903
 887.09;  235.845;  232.955;  233.277; 2.89003
 887.65;  226.439;  224.710;  227.075; 1.72903
 888.20;  221.638;  220.916;  219.081; 0.72203
 888.76;  217.670;  216.685;  216.553; 0.98503
 889.31;  228.249;  227.103;  227.063; 1.14603
 889.87;  229.132;  226.996;  226.933; 2.13603
 890.42;  219.038;  218.058;  219.404; 0.98003
 890.98;  225.792;  223.814;  224.217; 1.97803
 891.53;  199.485;  198.607;  198.956; 0.87803
 892.09;  235.262;  234.420;  233.343; 0.84203
 892.64;  218.512;  216.970;  217.915; 1.54203
 893.19;  222.465;  221.025;  221.488; 1.44003
 893.75;  207.837;  206.427;  206.559; 1.41003
 894.30;  237.981;  234.563;  236.042; 3.41803
 894.86;  205.838;  204.328;  205.145; 1.51003
 895.41;  243.650;  242.056;  242.484; 1.59403
 895.97;  208.505;  206.681;  207.451; 1.82403
 896.52;  244.026;  242.153;  244.098; 1.87303
