
Integration time [ms]:   0.100
Averaging Nr. [scans]: 1000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7213323SP
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 982.99;  244.157;  241.941;  242.664; 2.21603
 983.54;  241.743;  239.979;  239.293; 1.76403
 984.09;  232.361;  230.442;  231.355; 1.91903
 984.63;  229.866;  228.876;  228.448; 0.99003
 985.18;  242.950;  242.114;  242.377; 0.83603
 985.73;  237.382;  235.992;  235.860; 1.39003
 986.27;  226.023;  225.317;  224.967; 0.70603
 986.82;  234.303;  232.007;  233.190; 2.29603
 987.37;  248.610;  246.398;  246.808; 2.21203
 987.91;  238.523;  236.684;  236.652; 1.83903
 988.46;  247.877;  244.922;  247.721; 2.95503
 989.01;  241.645;  239.168;  237.572; 2.47703
 989.55;  241.927;  240.845;  241.214; 1.08203
 990.10;  250.388;  247.882;  248.030; 2.50603
 990.65;  265.363;  264.063;  262.831; 1.30003
 991.19;  236.690;  236.583;  236.217; 0.10703
 991.74;  255.663;  255.060;  254.016; 0.60303
 992.29;  244.920;  242.377;  243.190; 2.54303
 992.83;  256.263;  255.509;  254.085; 0.75403
 993.38;  250.086;  248.869;  247.359; 1.21703
 993.92;  229.879;  228.304;  226.472; 1.57503
 994.47;  218.228;  216.438;  216.807; 1.79003
 995.02;  238.123;  236.276;  236.735; 1.84703
 995.56;  257.595;  256.141;  256.692; 1.45403
 996.11;  247.480;  247.013;  246.882; 0.46703
 996.65;  248.560;  247.453;  247.876; 1.10703
 997.20;  242.364;  240.169;  240.294; 2.19503
 997.75;  240.812;  239.996;  239.437; 0.81603
 998.29;  217.246;  216.003;  216.133; 1.24303
 998.84;  246.426;  244.933;  245.329; 1.49303
 999.38;  247.499;  246.476;  244.812; 1.02303
 999.93;  263.189;  261.243;  261.675; 1.94603
1000.47;  260.769;  260.203;  260.831; 0.56602
1001.02;  255.170;  254.354;  253.386; 0.81603
1001.56;  241.355;  240.741;  239.780; 0.61403
1002.11;  232.536;  231.050;  230.445; 1.48603
1002.65;  224.797;  224.299;  223.243; 0.49803
1003.20;  234.222;  232.482;  231.881; 1.74003
1003.75;  267.712;  265.828;  266.036; 1.88403
1004.29;  235.406;  234.636;  233.303; 0.77003
1004.84;  221.374;  219.628;  220.546; 1.74603
1005.38;  224.180;  222.757;  222.859; 1.42303
1005.93;  244.360;  242.295;  241.364; 2.06503
1006.47;  222.740;  220.477;  220.692; 2.26303
1007.02;  228.038;  227.889;  227.662; 0.14903
1007.56;  244.325;  243.707;  242.798; 0.61803
1008.11;  251.247;  250.297;  249.411; 0.95003
1008.65;  209.046;  207.523;  207.079; 1.52303
1009.19;  237.180;  235.898;  236.390; 1.28203
1009.74;  232.429;  230.551;  231.223; 1.87803
1010.28;  235.049;  233.466;  234.215; 1.58303
1010.83;  243.689;  242.042;  242.437; 1.64703
1011.37;  236.028;  235.158;  235.037; 0.87003
1011.92;  234.810;  233.780;  235.208; 1.03003
1012.46;  229.124;  227.256;  230.410; 1.86803
1013.01;  263.792;  262.076;  282.128; 1.71603
1013.55;  234.233;  232.732;  261.377; 1.50103
1014.09;  229.530;  228.539;  247.080; 0.99103
1014.64;  228.888;  227.787;  235.199; 1.10103
1015.18;  226.502;  225.081;  226.875; 1.42103
1015.73;  221.145;  220.280;  221.345; 0.86503
1016.27;  241.240;  240.147;  239.850; 1.09303
1016.82;  234.427;  232.308;  232.899; 2.11903
1017.36;  225.979;  224.141;  224.463; 1.83803
1017.90;  217.271;  214.151;  214.821; 3.12003
1018.45;  211.449;  209.241;  209.010; 2.20803
1018.99;  213.413;  211.398;  213.271; 2.01503
1019.53;  202.174;  200.198;  199.948; 1.97603
1020.08;  228.104;  227.278;  227.485; 0.82603
1020.62;  230.153;  228.572;  229.827; 1.58103
1021.17;  233.850;  232.641;  232.392; 1.20903
1021.71;  234.365;  231.938;  232.866; 2.42703
1022.25;  241.576;  238.795;  239.904; 2.78103
1022.80;  215.654;  213.494;  214.907; 2.16003
1023.34;  212.658;  210.921;  211.512; 1.73703
1023.88;  226.794;  225.958;  224.103; 0.83603
1024.43;  230.762;  229.192;  229.391; 1.57003
1024.97;  234.913;  232.468;  233.233; 2.44503
1025.51;  214.166;  213.056;  213.395; 1.11003
1026.06;  230.195;  228.663;  227.836; 1.53203
1026.60;  234.989;  232.935;  233.723; 2.05403
1027.14;  247.016;  244.409;  244.366; 2.60703
1027.69;  235.304;  233.391;  232.097; 1.91303
1028.23;  229.931;  227.864;  228.253; 2.06703
1028.77;  213.454;  210.959;  212.300; 2.49503
1029.31;  226.095;  223.907;  224.128; 2.18803
1029.86;  219.750;  217.588;  216.083; 2.16203
1030.40;  263.817;  261.277;  262.077; 2.54003
1030.94;  233.747;  231.815;  232.446; 1.93203
1031.48;  242.566;  241.865;  240.883; 0.70103
1032.03;  229.878;  228.825;  227.501; 1.05303
1032.57;  231.939;  229.710;  229.752; 2.22903
1033.11;  226.873;  225.599;  224.720; 1.27403
1033.65;  217.010;  215.604;  213.877; 1.40603
1034.20;  236.598;  234.869;  235.433; 1.72903
1034.74;  234.187;  231.769;  231.019; 2.41803
1035.28;  232.682;  231.913;  231.832; 0.76903
1035.82;  210.143;  208.719;  209.377; 1.42403
1036.37;  224.641;  223.026;  221.872; 1.61503
1036.91;  248.562;  247.037;  248.405; 1.52503
1037.45;  240.009;  238.466;  237.398; 1.54303
1037.99;  229.882;  228.249;  227.965; 1.63303
1038.53;  230.005;  228.503;  229.202; 1.50203
1039.08;  218.271;  217.063;  217.129; 1.20803
1039.62;  218.020;  217.190;  215.711; 0.83003
1040.16;  221.767;  221.639;  220.940; 0.12803
1040.70;  228.883;  227.786;  226.788; 1.09703
1041.24;  245.116;  243.354;  243.321; 1.76203
1041.79;  220.436;  217.552;  217.096; 2.88403
1042.33;  225.992;  224.346;  223.935; 1.64603
1042.87;  218.853;  217.206;  216.620; 1.64703
1043.41;  223.517;  222.501;  221.794; 1.01603
1043.95;  236.202;  234.598;  234.674; 1.60403
1044.49;  205.059;  203.225;  204.268; 1.83403
1045.04;  235.892;  233.232;  234.685; 2.66003
1045.58;  227.703;  225.819;  225.050; 1.88403
1046.12;  257.006;  254.707;  256.429; 2.29903
1046.66;  238.381;  236.566;  239.465; 1.81503
1047.20;  219.369;  218.107;  220.647; 1.26203
1047.74;  253.696;  252.960;  252.264; 0.73603
1048.28;  235.891;  233.803;  234.715; 2.08803
1048.82;  251.881;  249.718;  249.899; 2.16303
1049.36;  253.977;  252.411;  252.537; 1.56603
1049.91;  243.102;  240.165;  240.839; 2.93703
1050.45;  234.818;  233.614;  233.443; 1.20403
1050.99;  255.023;  253.961;  253.565; 1.06203
1051.53;  259.083;  258.279;  258.198; 0.80403
1052.07;  233.283;  231.776;  231.546; 1.50703
1052.61;  234.109;  232.081;  231.951; 2.02803
1053.15;  243.877;  243.212;  242.976; 0.66503
1053.69;  237.038;  235.231;  236.380; 1.80703
1054.23;  242.934;  240.856;  241.171; 2.07803
1054.77;  258.046;  256.236;  255.399; 1.81002
1055.31;  241.554;  239.527;  239.084; 2.02703
1055.85;  233.449;  231.508;  232.209; 1.94103
1056.39;  234.043;  231.911;  231.936; 2.13203
1056.93;  241.982;  240.977;  240.459; 1.00503
1057.47;  251.990;  251.819;  250.912; 0.17102
1058.01;  249.534;  247.962;  248.715; 1.57203
1058.55;  246.244;  245.288;  246.950; 0.95603
1059.09;  248.179;  246.810;  246.105; 1.36903
1059.63;  255.821;  254.581;  252.957; 1.24003
1060.17;  268.847;  267.383;  266.822; 1.46403
1060.71;  233.339;  231.281;  231.876; 2.05803
1061.25;  246.280;  243.365;  243.753; 2.91503
1061.79;  245.584;  244.794;  243.820; 0.79003
1062.33;  239.552;  237.078;  237.818; 2.47403
1062.87;  268.545;  267.830;  267.178; 0.71503
1063.41;  248.072;  246.600;  245.913; 1.47203
1063.95;  255.006;  253.288;  253.445; 1.71803
1064.49;  235.963;  235.054;  236.618; 0.90903
1065.03;  293.119;  291.317;  291.184; 1.80203
1065.57;  266.872;  264.609;  263.442; 2.26303
1066.11;  247.954;  247.101;  245.700; 0.85303
1066.65;  244.172;  243.172;  242.225; 1.00003
1067.19;  261.839;  260.238;  258.730; 1.60103
1067.73;  269.888;  268.166;  267.504; 1.72203
1068.27;  238.744;  236.331;  236.573; 2.41303
1068.81;  244.825;  243.212;  242.997; 1.61303
1069.35;  269.532;  267.789;  267.481; 1.74302
1069.89;  236.814;  235.643;  234.383; 1.17103
1070.43;  261.263;  259.949;  259.943; 1.31403
1070.96;  257.392;  256.385;  254.939; 1.00702
1071.50;  256.340;  254.423;  253.966; 1.91703
1072.04;  252.392;  250.627;  249.432; 1.76503
1072.58;  257.061;  256.361;  255.917; 0.70002
1073.12;  268.568;  267.410;  266.714; 1.15803
1073.66;  239.912;  238.047;  237.410; 1.86503
1074.20;  247.260;  246.415;  248.196; 0.84503
1074.74;  255.538;  253.679;  253.551; 1.85902
1075.27;  243.211;  243.478;  243.897;-0.26697
1075.81;  245.099;  244.072;  243.029; 1.02703
1076.35;  252.171;  250.500;  249.120; 1.67103
1076.89;  253.038;  252.503;  251.325; 0.53503
1077.43;  270.445;  269.825;  267.999; 0.62003
1077.97;  258.294;  256.349;  256.720; 1.94503
1078.50;  254.024;  252.629;  252.985; 1.39503
1079.04;  245.416;  244.649;  242.128; 0.76703
1079.58;  250.837;  249.365;  249.444; 1.47203
1080.12;  246.777;  245.001;  245.012; 1.77603
1080.66;  263.057;  261.188;  260.419; 1.86902
1081.20;  241.159;  239.507;  239.541; 1.65203
1081.73;  236.803;  233.600;  233.654; 3.20303
1082.27;  256.349;  254.179;  252.998; 2.17003
1082.81;  259.469;  258.626;  257.378; 0.84303
1083.35;  250.903;  249.198;  248.599; 1.70503
1083.88;  250.762;  248.672;  248.179; 2.09003
1084.42;  266.838;  264.464;  265.394; 2.37403
1084.96;  243.393;  243.203;  241.314; 0.19003
1085.50;  253.113;  250.098;  249.738; 3.01503
1086.04;  248.878;  246.902;  246.985; 1.97603
1086.57;  274.307;  271.733;  271.691; 2.57403
1087.11;  250.266;  249.627;  249.705; 0.63903
1087.65;  242.092;  240.219;  240.281; 1.87303
1088.19;  265.798;  265.083;  264.683; 0.71503
1088.72;  250.250;  249.367;  249.220; 0.88303
1089.26;  243.023;  241.925;  240.830; 1.09803
1089.80;  236.386;  235.339;  235.334; 1.04703
1090.33;  274.357;  273.404;  273.528; 0.95303
1090.87;  229.880;  228.116;  227.543; 1.76403
1091.41;  236.142;  234.206;  233.488; 1.93603
1091.95;  252.460;  251.324;  250.943; 1.13603
1092.48;  263.190;  261.837;  263.655; 1.35303
1093.02;  236.493;  236.268;  235.415; 0.22503
1093.56;  256.493;  255.327;  254.412; 1.16602
1094.09;  231.453;  230.063;  229.661; 1.39003
1094.63;  231.947;  231.309;  230.537; 0.63803
1095.17;  237.977;  237.088;  236.861; 0.88903
1095.70;  252.432;  250.927;  250.037; 1.50502
1096.24;  239.488;  238.468;  237.502; 1.02003
1096.78;  237.601;  235.585;  234.609; 2.01603
1097.31;  240.126;  237.272;  237.279; 2.85403
1097.85;  246.131;  244.074;  243.933; 2.05703
1098.39;  230.243;  227.740;  227.157; 2.50303
1098.92;  244.280;  243.127;  243.537; 1.15303
1099.46;  249.793;  249.541;  249.128; 0.25203
1099.99;  241.038;  239.752;  239.172; 1.28603
1100.53;  244.945;  244.654;  244.501; 0.29103

