2Channel
Integration time [ms]:   0.100
Averaging Nr. [scans]: 1000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7213323SP
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 748.58;  205.690;  206.459;  213.293;-0.76867
 749.14;  193.891;  195.320;  226.526;-1.42867
 749.71;  193.992;  194.992;  451.231;-0.99967
 750.28;  199.635;  200.796;  683.607;-1.16067
 750.84;  201.731;  203.385;  549.218;-1.65367
 751.41;  188.110;  188.430;  400.206;-0.31967
 751.97;  199.684;  199.507;  287.792; 0.17732
 752.54;  192.298;  193.296;  213.887;-0.99767
 753.11;  189.274;  190.444;  198.839;-1.16967
 753.67;  199.369;  200.677;  204.969;-1.30767
 754.24;  192.046;  192.725;  196.031;-0.67867
 754.80;  218.551;  218.439;  221.209; 0.11233
 755.37;  176.421;  177.462;  180.823;-1.04067
 755.93;  211.340;  212.676;  215.748;-1.33567
 756.50;  202.042;  202.908;  204.941;-0.86567
 757.07;  207.365;  208.584;  211.182;-1.21867
 757.63;  180.553;  181.690;  183.805;-1.13667
 758.20;  182.883;  183.849;  187.333;-0.96567
 758.76;  192.322;  192.298;  194.976; 0.02333
 759.33;  163.994;  163.928;  168.252; 0.06533
 759.89;  189.871;  191.178;  196.370;-1.30767
 760.46;  192.698;  193.816;  198.611;-1.11867
 761.02;  204.136;  206.116;  212.126;-1.98067
 761.59;  187.627;  188.496;  198.304;-0.86967
 762.15;  202.921;  204.001;  247.196;-1.08067
 762.72;  189.540;  191.263;  649.960;-1.72368
 763.28;  179.605;  179.637; 1239.594;-0.03267
 763.85;  193.339;  194.628;  891.355;-1.28967
 764.41;  198.700;  198.561;  332.429; 0.13833
 764.98;  203.356;  204.439;  229.754;-1.08367
 765.54;  201.235;  201.436;  213.852;-0.20167
 766.11;  196.348;  198.048;  202.867;-1.70067
 766.67;  173.055;  174.369;  178.359;-1.31467
 767.24;  200.106;  200.485;  202.687;-0.37967
 767.80;  187.933;  188.137;  191.715;-0.20467
 768.37;  185.735;  185.599;  189.443; 0.13533
 768.93;  184.908;  185.871;  189.093;-0.96367
 769.50;  194.125;  195.132;  198.465;-1.00767
 770.06;  185.306;  185.446;  190.397;-0.14067
 770.63;  190.680;  192.135;  199.082;-1.45567
 771.19;  187.776;  189.325;  227.151;-1.54967
 771.75;  175.336;  175.993;  467.412;-0.65767
 772.32;  178.063;  179.042;  655.670;-0.97967
 772.88;  194.285;  194.500;  430.088;-0.21567
