2Channel
Integration time [ms]:   0.100
Averaging Nr. [scans]: 1000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7213323SP
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 175.65;  181.118;  180.919;  180.414; 0.19833
 176.25;  200.443;  200.771;  201.051;-0.32867
 176.85;  198.191;  198.074;  197.041; 0.11733
 177.45;  198.821;  199.398;  199.894;-0.57667
 178.05;  189.143;  191.085;  190.085;-1.94167
 178.65;  188.900;  189.686;  189.195;-0.78567
 179.25;  184.563;  185.439;  186.282;-0.87567
 179.85;  193.849;  193.332;  191.669; 0.51733
 180.45;  183.436;  184.832;  185.031;-1.39567
 181.05;  226.117;  226.307;  226.588;-0.18967
 181.65;  187.249;  187.039;  188.083; 0.21033
 182.25;  207.192;  207.692;  206.883;-0.49967
 182.86;  203.839;  204.005;  202.121;-0.16667
 183.46;  202.120;  202.367;  200.708;-0.24767
 184.06;  183.536;  184.141;  185.033;-0.60467
 184.66;  164.884;  166.129;  164.643;-1.24568
 185.26;  207.015;  208.305;  214.998;-1.28967
 185.86;  188.735;  189.907;  191.880;-1.17167
 186.46;  210.983;  210.353;  211.614; 0.63033
 187.06;  193.901;  192.861;  194.406; 1.03933
 187.66;  213.205;  215.591;  216.525;-2.38667
 188.26;  219.986;  219.979;  220.940; 0.00733
 188.86;  198.795;  200.952;  200.640;-2.15767
 189.46;  196.111;  196.104;  198.052; 0.00733
 190.06;  187.289;  186.631;  188.358; 0.65833
 190.66;  192.334;  192.343;  194.493;-0.00867
 191.26;  210.341;  210.484;  212.779;-0.14267
 191.86;  206.176;  206.545;  207.622;-0.36867
 192.46;  204.096;  204.911;  206.770;-0.81467
 193.06;  205.283;  206.281;  207.841;-0.99867
 193.66;  195.260;  196.673;  199.942;-1.41367
 194.26;  212.522;  214.002;  218.472;-1.47967
 194.86;  181.664;  181.785;  184.097;-0.12067
 195.46;  187.546;  189.136;  189.176;-1.58967
 196.06;  200.462;  202.019;  202.533;-1.55667
 196.66;  179.752;  179.580;  181.286; 0.17233
 197.26;  177.699;  178.678;  180.080;-0.97867
 197.86;  208.438;  208.508;  210.197;-0.07067
 198.46;  176.109;  177.168;  179.072;-1.05967
 199.06;  203.471;  204.760;  206.441;-1.28867
 199.66;  193.082;  193.588;  194.867;-0.50567
 200.26;  182.014;  182.810;  185.670;-0.79667
 200.85;  200.478;  200.569;  202.080;-0.09067
 201.45;  192.288;  193.142;  195.434;-0.85467
 202.05;  191.826;  193.539;  195.645;-1.71267
 202.65;  187.155;  188.779;  189.896;-1.62367
 203.25;  178.763;  179.750;  181.206;-0.98667
 203.85;  192.582;  193.742;  195.949;-1.16067
 204.45;  222.075;  223.319;  226.293;-1.24367
 205.05;  167.461;  168.522;  170.599;-1.06067
 205.65;  174.325;  176.045;  177.581;-1.71967
 206.25;  201.582;  202.882;  205.331;-1.29967
 206.85;  179.923;  180.907;  183.435;-0.98467
 207.45;  188.171;  189.768;  191.637;-1.59667
 208.05;  177.164;  177.930;  180.242;-0.76567
 208.65;  179.497;  179.849;  182.976;-0.35168
 209.25;  172.162;  173.287;  174.426;-1.12467
 209.84;  201.320;  202.179;  203.273;-0.85867
 210.44;  181.207;  182.224;  184.524;-1.01667
 211.04;  215.813;  216.133;  219.523;-0.31967
 211.64;  182.719;  182.315;  184.227; 0.40433
 212.24;  193.279;  193.615;  196.408;-0.33567
 212.84;  187.716;  188.539;  191.061;-0.82268
 213.44;  175.696;  175.962;  179.735;-0.26667
 214.04;  174.436;  174.930;  178.889;-0.49367
 214.64;  192.525;  192.531;  196.183;-0.00667
 215.24;  171.921;  172.409;  175.860;-0.48767
 215.83;  192.804;  194.541;  195.308;-1.73667
 216.43;  160.068;  162.022;  164.475;-1.95367
 217.03;  168.575;  169.678;  173.835;-1.10367
 217.63;  173.012;  174.214;  178.008;-1.20167
 218.23;  182.902;  184.270;  187.688;-1.36767
 218.83;  175.521;  175.814;  179.547;-0.29267
 219.43;  171.614;  173.026;  177.218;-1.41167
 220.03;  165.028;  164.787;  168.913; 0.24033
 220.62;  168.634;  170.551;  174.999;-1.91667
 221.22;  180.766;  181.366;  185.496;-0.59967
 221.82;  185.211;  186.418;  189.660;-1.20667
 222.42;  162.780;  164.503;  168.935;-1.72368
 223.02;  177.656;  177.713;  182.327;-0.05667
 223.62;  167.452;  167.507;  175.421;-0.05467
 224.22;  188.303;  187.944;  195.708; 0.35933
 224.81;  180.694;  181.577;  190.209;-0.88267
 225.41;  179.602;  179.759;  189.807;-0.15667
 226.01;  165.615;  166.718;  175.050;-1.10267
 226.61;  168.003;  169.448;  178.854;-1.44467
 227.21;  169.061;  168.681;  178.313; 0.38033
 227.81;  193.848;  194.556;  205.112;-0.70767
 228.40;  160.996;  162.267;  172.708;-1.27067
 229.00;  170.406;  170.117;  181.048; 0.28933
 229.60;  172.475;  173.806;  183.766;-1.33067
 230.20;  197.355;  198.141;  211.512;-0.78567
 230.80;  158.134;  159.033;  172.378;-0.89867
 231.39;  153.497;  156.077;  169.722;-2.57967
 231.99;  173.623;  174.254;  189.251;-0.63067
 232.59;  199.748;  200.302;  217.599;-0.55367
 233.19;  168.524;  170.157;  188.513;-1.63367
 233.79;  181.399;  183.263;  202.434;-1.86368
 234.38;  167.496;  167.956;  190.099;-0.45967
 234.98;  173.224;  173.599;  196.074;-0.37467
 235.58;  176.840;  177.265;  201.586;-0.42467
 236.18;  188.563;  188.653;  212.456;-0.09067
 236.78;  176.494;  176.653;  202.247;-0.15967
 237.37;  188.597;  188.880;  218.441;-0.28267
 237.97;  192.567;  193.095;  224.600;-0.52767
 238.57;  193.251;  194.206;  226.967;-0.95567
 239.17;  163.677;  164.346;  198.792;-0.66967
 239.76;  183.840;  183.664;  220.862; 0.17633
 240.36;  172.728;  172.105;  212.675; 0.62333
 240.96;  200.106;  201.269;  243.349;-1.16267
 241.56;  169.032;  170.013;  211.808;-0.98167
 242.15;  175.734;  175.926;  223.065;-0.19268
 242.75;  194.554;  194.651;  246.418;-0.09667
 243.35;  170.374;  172.579;  226.927;-2.20467
 243.95;  181.837;  183.389;  243.754;-1.55167
 244.54;  195.845;  197.162;  259.178;-1.31667
 245.14;  190.635;  190.255;  258.872; 0.37933
 245.74;  207.079;  208.147;  280.750;-1.06867
 246.34;  179.860;  179.384;  260.989; 0.47633
 246.93;  193.353;  194.540;  283.881;-1.18667
 247.53;  148.455;  150.490;  263.537;-2.03567
 248.13;  189.312;  189.377;  330.762;-0.06467
 248.73;  177.221;  177.307;  312.884;-0.08667
 249.32;  181.171;  182.365;  307.340;-1.19467
 249.92;  170.654;  171.068;  313.021;-0.41467
 250.52;  187.666;  187.482;  364.988; 0.18433
 251.11;  186.703;  188.366;  413.921;-1.66267
 251.71;  202.080;  203.136;  535.383;-1.05567
 252.31;  158.821;  160.999; 1116.602;-2.17867
 252.91;  183.168;  184.060;12306.623;-0.89167
 253.50;  151.372;  152.327;38070.578;-0.95467
 254.10;  191.371;  193.074;33115.004;-1.70267
 254.70;  162.184;  162.164; 7397.543; 0.02033
 255.29;  196.133;  198.845;  779.898;-2.71167
 255.89;  181.550;  182.038;  427.893;-0.48767
 256.49;  163.745;  164.713;  337.986;-0.96867
 257.08;  169.938;  171.252;  312.391;-1.31467
 257.68;  185.966;  185.874;  307.577; 0.09233
 258.28;  181.944;  182.976;  290.710;-1.03167
 258.87;  187.965;  187.683;  281.589; 0.28133
 259.47;  171.734;  174.008;  256.904;-2.27468
 260.07;  180.159;  180.645;  258.984;-0.48567
 260.66;  155.582;  157.355;  230.508;-1.77267
 261.26;  204.809;  206.348;  273.389;-1.53867
 261.86;  196.509;  196.204;  260.153; 0.30433
 262.45;  171.989;  172.167;  231.401;-0.17867
 263.05;  172.247;  172.644;  230.199;-0.39767
 263.65;  173.732;  174.826;  226.449;-1.09467
 264.24;  189.033;  190.153;  241.350;-1.11967
 264.84;  199.755;  202.018;  281.498;-2.26267
 265.44;  178.768;  178.873;  273.867;-0.10467
 266.03;  173.341;  174.292;  231.179;-0.95067
 266.63;  163.113;  164.434;  197.785;-1.32067
 267.23;  179.954;  179.403;  211.605; 0.55033
 267.82;  158.280;  160.119;  187.883;-1.83967
 268.42;  167.592;  168.722;  194.649;-1.13067
 269.01;  168.161;  167.434;  194.558; 0.72733
 269.61;  177.070;  177.503;  204.840;-0.43267
 270.21;  179.715;  181.812;  207.045;-2.09667
 270.80;  197.534;  199.492;  224.414;-1.95767
 271.40;  159.698;  161.147;  183.775;-1.44867
 271.99;  195.498;  196.273;  218.373;-0.77567
 272.59;  152.626;  154.755;  177.199;-2.12867
 273.19;  163.148;  164.093;  186.254;-0.94567
 273.78;  151.373;  153.743;  175.177;-2.36967
 274.38;  165.624;  166.434;  193.021;-0.80967
 274.97;  176.417;  176.672;  212.682;-0.25567
 275.57;  174.905;  175.871;  215.124;-0.96567
 276.17;  146.452;  148.295;  175.473;-1.84267
 276.76;  175.629;  176.866;  200.892;-1.23667
 277.36;  172.135;  173.676;  195.657;-1.54067
 277.95;  177.687;  179.146;  202.104;-1.45867
 278.55;  160.823;  162.300;  183.571;-1.47767
 279.14;  177.641;  178.438;  204.050;-0.79667
 279.74;  176.532;  178.094;  211.006;-1.56167
 280.34;  160.926;  162.363;  207.562;-1.43667
 280.93;  199.002;  198.461;  243.101; 0.54133
 281.53;  156.082;  156.163;  204.471;-0.08167
 282.12;  179.793;  180.150;  242.247;-0.35667
 282.72;  170.300;  171.170;  237.668;-0.87067
 283.31;  178.728;  179.852;  225.194;-1.12367
 283.91;  159.129;  159.820;  189.204;-0.69067
 284.50;  186.301;  187.279;  209.412;-0.97767
 285.10;  196.888;  196.633;  220.160; 0.25533
 285.69;  157.146;  158.080;  181.279;-0.93467
 286.29;  182.744;  182.021;  205.333; 0.72333
 286.89;  169.682;  170.133;  193.509;-0.45167
 287.48;  175.038;  176.205;  198.821;-1.16667
 288.08;  191.463;  193.365;  213.941;-1.90167
 288.67;  171.184;  173.346;  211.533;-2.16167
 289.27;  173.019;  173.528;  238.460;-0.50867
 289.86;  170.146;  172.028;  224.048;-1.88267
 290.46;  155.816;  156.650;  182.953;-0.83467
 291.05;  170.168;  170.962;  190.854;-0.79368
 291.65;  165.141;  166.434;  186.464;-1.29267
 292.24;  190.075;  191.459;  217.061;-1.38367
 292.84;  175.515;  175.456;  198.640; 0.05933
 293.43;  180.374;  181.351;  201.754;-0.97667
 294.03;  177.321;  178.215;  197.677;-0.89367
 294.62;  184.729;  185.189;  205.562;-0.45967
 295.22;  164.873;  165.583;  187.902;-0.70967
 295.81;  178.771;  179.539;  227.659;-0.76767
 296.41;  167.389;  169.223;  618.639;-1.83367
 297.00;  183.616;  184.150;  879.669;-0.53367
 297.60;  173.456;  173.706;  448.744;-0.25067
 298.19;  177.758;  178.614;  234.456;-0.85667
 298.78;  174.164;  174.864;  208.659;-0.69967
 299.38;  159.921;  161.756;  184.146;-1.83467
 299.97;  187.619;  188.514;  207.510;-0.89467
 300.57;  175.880;  176.677;  193.837;-0.79767
 301.16;  133.303;  133.748;  152.734;-0.44467
 301.76;  170.870;  172.015;  237.006;-1.14567
 302.35;  173.205;  173.885;  322.268;-0.67967
 302.95;  192.248;  191.841;  300.113; 0.40733
 303.54;  149.610;  151.624;  188.905;-2.01467
 304.14;  155.372;  156.602;  182.352;-1.23067
 304.73;  187.436;  188.430;  213.586;-0.99367
 305.32;  177.578;  178.778;  200.159;-1.20067
 305.92;  156.182;  158.019;  180.386;-1.83667
 306.51;  152.297;  153.813;  174.896;-1.51567
 307.11;  173.527;  173.442;  194.701; 0.08433
 307.70;  152.769;  153.785;  174.665;-1.01667
 308.29;  153.803;  155.230;  177.264;-1.42667
 308.89;  163.190;  163.670;  185.946;-0.47967
 309.48;  123.817;  124.929;  149.281;-1.11167
 310.08;  163.557;  164.415;  192.005;-0.85767
 310.67;  163.575;  164.152;  194.927;-0.57667
 311.27;  149.801;  150.525;  202.344;-0.72467
 311.86;  154.818;  156.204;  434.649;-1.38567
 312.45;  159.549;  162.050; 1292.883;-2.50167
 313.05;  172.053;  172.450; 2220.983;-0.39767
 313.64;  164.565;  167.082; 1904.856;-2.51767
 314.23;  155.262;  156.245;  905.625;-0.98368
 314.83;  179.140;  180.583;  437.262;-1.44267
 315.42;  149.569;  150.195;  324.042;-0.62567
 316.02;  153.583;  155.471;  288.107;-1.88767
 316.61;  148.507;  148.681;  258.543;-0.17467
 317.20;  161.586;  163.095;  253.209;-1.50867
 317.80;  154.438;  155.435;  232.493;-0.99667
 318.39;  159.703;  159.932;  233.203;-0.22967
 318.98;  190.657;  190.871;  247.328;-0.21367
 319.58;  165.335;  165.811;  216.003;-0.47567
 320.17;  163.725;  165.908;  213.990;-2.18267
 320.76;  164.761;  165.569;  212.286;-0.80767
 321.36;  165.494;  165.360;  202.238; 0.13333
 321.95;  162.636;  163.546;  195.718;-0.90967
 322.55;  180.585;  182.524;  213.062;-1.93867
 323.14;  148.350;  147.977;  181.970; 0.37333
 323.73;  151.121;  151.773;  184.904;-0.65267
 324.33;  171.688;  171.757;  201.519;-0.06867
 324.92;  165.519;  166.605;  192.560;-1.08567
 325.51;  162.898;  163.988;  187.946;-1.09067
 326.10;  158.428;  158.567;  181.914;-0.13867
 326.70;  170.246;  170.823;  193.516;-0.57767
 327.29;  164.685;  165.754;  187.224;-1.06967
 327.88;  160.115;  160.484;  182.818;-0.36867
 328.48;  173.446;  172.900;  198.026; 0.54633
 329.07;  176.481;  176.931;  199.266;-0.44967
 329.66;  167.188;  167.338;  189.404;-0.14967
 330.26;  171.205;  170.315;  192.723; 0.88933
 330.85;  174.786;  175.245;  195.784;-0.45867
 331.44;  170.864;  171.748;  189.246;-0.88467
 332.04;  171.980;  173.970;  189.683;-1.99067
 332.63;  159.451;  160.135;  174.903;-0.68467
 333.22;  172.605;  172.764;  195.090;-0.15867
 333.81;  176.204;  178.451;  235.574;-2.24767
 334.41;  176.247;  176.567;  249.291;-0.32067
 335.00;  187.591;  187.943;  222.102;-0.35267
 335.59;  171.336;  171.635;  182.714;-0.29867
 336.18;  182.604;  183.361;  190.339;-0.75767
 336.78;  161.551;  162.601;  169.251;-1.05067
 337.37;  166.003;  167.347;  174.332;-1.34367
 337.96;  223.570;  223.507;  229.099; 0.06333
 338.55;  194.409;  194.528;  200.760;-0.11967
 339.15;  180.784;  182.290;  187.809;-1.50567
 339.74;  169.164;  170.423;  176.051;-1.25967
 340.33;  166.447;  166.761;  172.264;-0.31467
 340.92;  178.143;  179.833;  185.726;-1.68967
 341.52;  172.765;  174.017;  179.138;-1.25167
 342.11;  170.050;  170.075;  175.982;-0.02567
 342.70;  155.792;  157.067;  162.731;-1.27467
 343.29;  174.364;  174.449;  180.213;-0.08468
 343.89;  160.676;  160.703;  166.492;-0.02667
 344.48;  173.708;  174.727;  181.187;-1.01867
 345.07;  150.642;  151.632;  158.639;-0.98967
 345.66;  179.610;  180.273;  186.801;-0.66367
 346.25;  165.272;  166.511;  171.893;-1.23967
 346.85;  177.493;  177.788;  184.557;-0.29467
 347.44;  156.902;  156.673;  164.301; 0.22833
 348.03;  165.038;  165.808;  173.428;-0.76967
 348.62;  184.387;  185.926;  191.544;-1.53867
 349.21;  160.603;  161.691;  170.085;-1.08867
 349.81;  171.892;  172.419;  180.710;-0.52767
 350.40;  159.494;  159.988;  168.015;-0.49467
 350.99;  154.412;  155.664;  164.370;-1.25267
 351.58;  166.152;  164.716;  175.213; 1.43533
 352.17;  139.639;  141.008;  150.727;-1.36967
 352.77;  165.037;  165.438;  175.698;-0.40067
 353.36;  172.587;  172.920;  184.777;-0.33267
 353.95;  172.223;  173.301;  183.532;-1.07767
 354.54;  151.465;  153.863;  164.695;-2.39767
 355.13;  170.295;  170.783;  185.178;-0.48867
 355.72;  174.934;  174.317;  189.178; 0.61732
 356.32;  162.222;  164.231;  179.394;-2.00867
 356.91;  182.027;  183.800;  198.581;-1.77267
 357.50;  165.706;  166.814;  181.332;-1.10767
 358.09;  158.920;  161.077;  175.948;-2.15667
 358.68;  165.381;  164.655;  182.453; 0.72532
 359.27;  174.671;  175.654;  193.575;-0.98267
 359.86;  179.989;  181.288;  201.175;-1.29867
 360.46;  152.848;  154.076;  174.085;-1.22767
 361.05;  168.319;  168.579;  190.340;-0.25967
 361.64;  163.317;  162.541;  185.086; 0.77633
 362.23;  167.188;  166.555;  194.651; 0.63333
 362.82;  159.076;  160.226;  192.502;-1.14968
 363.41;  163.866;  164.669;  207.875;-0.80367
 364.00;  172.444;  172.156;  353.780; 0.28833
 364.59;  177.050;  178.716; 1486.313;-1.66667
 365.19;  156.898;  158.199; 2522.935;-1.30068
 365.78;  177.651;  179.113; 1660.725;-1.46167
 366.37;  163.869;  164.869;  731.492;-0.99967
 366.96;  163.175;  165.324;  397.552;-2.14968
 367.55;  178.030;  178.115;  244.913;-0.08467
 368.14;  172.551;  173.306;  214.336;-0.75567
 368.73;  181.086;  183.335;  218.072;-2.24867
 369.32;  184.255;  185.203;  217.455;-0.94867
 369.91;  177.107;  179.000;  209.941;-1.89367
 370.50;  187.019;  187.978;  219.302;-0.95867
 371.09;  169.494;  170.219;  202.742;-0.72567
 371.69;  164.444;  165.371;  198.902;-0.92767
 372.28;  160.545;  161.032;  193.164;-0.48667
 372.87;  193.316;  194.495;  229.204;-1.17967
 373.46;  162.515;  162.786;  198.627;-0.27067
 374.05;  181.561;  182.726;  218.578;-1.16467
 374.64;  181.632;  182.429;  220.031;-0.79667
 375.23;  171.727;  173.409;  210.680;-1.68267
 375.82;  191.666;  191.877;  231.757;-0.21168
 376.41;  186.725;  187.002;  227.311;-0.27767
 377.00;  185.355;  186.060;  229.443;-0.70467
 377.59;  176.434;  176.931;  220.777;-0.49667
 378.18;  178.273;  179.365;  222.855;-1.09267
 378.77;  176.560;  177.506;  221.661;-0.94567
 379.36;  166.608;  167.725;  215.856;-1.11667
 379.95;  186.098;  188.814;  236.560;-2.71667
 380.54;  180.704;  180.542;  233.047; 0.16133
 381.13;  193.005;  194.423;  245.947;-1.41767
 381.72;  161.665;  162.089;  217.145;-0.42467
 382.31;  194.839;  195.072;  250.810;-0.23368
 382.90;  176.913;  178.791;  235.621;-1.87767
 383.49;  222.091;  223.253;  281.132;-1.16168
 384.08;  164.385;  166.195;  226.846;-1.81067
 384.67;  189.878;  191.906;  252.682;-2.02767
 385.26;  184.909;  185.799;  250.489;-0.88967
 385.85;  169.382;  169.888;  233.966;-0.50567
 386.44;  182.870;  183.949;  250.247;-1.07867
 387.03;  193.434;  194.145;  264.478;-0.71167
 387.62;  158.629;  158.870;  228.198;-0.24068
 388.21;  191.809;  192.293;  263.020;-0.48367
 388.80;  173.361;  174.378;  246.997;-1.01667
 389.39;  176.589;  178.567;  253.348;-1.97868
 389.98;  176.709;  177.961;  255.753;-1.25167
 390.57;  175.499;  175.013;  255.437; 0.48533
 391.16;  181.248;  183.196;  261.714;-1.94867
 391.75;  190.045;  192.996;  269.716;-2.95067
 392.34;  192.525;  193.226;  270.151;-0.70167
 392.93;  186.797;  188.718;  268.909;-1.92167
 393.52;  161.607;  163.534;  245.097;-1.92667
 394.11;  166.785;  167.674;  250.044;-0.88867
 394.70;  206.150;  207.232;  289.266;-1.08167
 395.29;  187.121;  187.369;  271.052;-0.24867
 395.88;  174.025;  174.055;  257.652;-0.02967
 396.47;  190.247;  190.842;  273.788;-0.59467
 397.05;  174.290;  176.117;  258.016;-1.82667
 397.64;  187.955;  187.679;  272.155; 0.27633
 398.23;  178.381;  180.032;  265.215;-1.65167
 398.82;  179.875;  181.963;  265.767;-2.08867
 399.41;  170.985;  170.240;  255.098; 0.74533
 400.00;  167.244;  168.286;  252.393;-1.04167
 400.59;  187.738;  189.395;  273.690;-1.65668
 401.18;  181.614;  182.974;  269.091;-1.36068
 401.77;  175.189;  176.364;  262.585;-1.17467
 402.36;  188.660;  188.854;  281.319;-0.19367
 402.95;  171.995;  174.099;  273.673;-2.10367
 403.53;  188.280;  190.108;  388.007;-1.82767
 404.12;  174.444;  175.734; 1465.115;-1.28967
 404.71;  173.094;  173.658; 2583.144;-0.56467
 405.30;  153.389;  153.799; 1466.161;-0.41067
 405.89;  169.087;  169.976;  421.434;-0.88867
 406.48;  190.621;  190.485;  292.922; 0.13632
 407.07;  161.091;  161.832;  287.548;-0.74067
 407.66;  185.055;  186.426;  386.657;-1.37167
 408.24;  185.878;  185.980;  354.475;-0.10167
 408.83;  188.167;  188.277;  276.672;-0.11067
 409.42;  161.712;  163.692;  233.595;-1.98067
 410.01;  178.022;  179.442;  246.646;-1.41967
 410.60;  189.237;  190.751;  254.574;-1.51367
 411.19;  159.491;  158.964;  222.268; 0.52733
 411.78;  160.218;  159.580;  221.798; 0.63833
 412.36;  165.581;  166.294;  225.619;-0.71267
 412.95;  172.840;  174.622;  232.970;-1.78167
 413.54;  196.170;  196.434;  253.428;-0.26367
 414.13;  187.434;  188.494;  245.348;-1.05967
 414.72;  170.626;  170.550;  226.540; 0.07533
 415.31;  171.574;  172.091;  228.778;-0.51667
 415.89;  153.034;  154.371;  208.684;-1.33667
 416.48;  173.138;  172.903;  225.226; 0.23533
 417.07;  163.016;  163.674;  214.352;-0.65767
 417.66;  193.306;  193.063;  243.116; 0.24333
 418.25;  179.218;  179.507;  226.683;-0.28867
 418.83;  174.243;  174.184;  222.017; 0.05933
 419.42;  178.945;  178.844;  226.599; 0.10133
 420.01;  181.509;  182.921;  228.959;-1.41167
 420.60;  180.393;  179.992;  225.851; 0.40133
 421.19;  202.997;  202.697;  246.419; 0.30033
 421.77;  159.235;  159.119;  202.087; 0.11633
 422.36;  188.809;  190.120;  230.957;-1.31067
 422.95;  177.025;  177.825;  218.066;-0.79967
 423.54;  196.238;  196.331;  236.024;-0.09267
 424.12;  186.969;  186.228;  225.095; 0.74033
 424.71;  186.871;  186.793;  224.132; 0.07833
 425.30;  193.038;  191.971;  231.290; 1.06733
 425.89;  191.278;  191.839;  228.544;-0.56067
 426.48;  182.327;  182.641;  220.262;-0.31367
 427.06;  176.015;  176.712;  212.383;-0.69667
 427.65;  190.626;  190.214;  225.779; 0.41133
 428.24;  170.348;  170.157;  202.939; 0.19133
 428.83;  179.294;  179.758;  213.653;-0.46467
 429.41;  192.070;  191.093;  224.759; 0.97633
 430.00;  177.773;  177.556;  211.652; 0.21733
 430.59;  212.250;  210.549;  246.183; 1.70033
 431.17;  195.571;  195.419;  229.574; 0.15233
 431.76;  196.525;  194.669;  230.916; 1.85533
 432.35;  205.644;  203.964;  241.614; 1.68032
 432.94;  199.761;  199.092;  244.729; 0.66933
 433.52;  199.237;  197.763;  258.083; 1.47433
 434.11;  205.094;  204.189;  298.172; 0.90533
 434.70;  194.854;  193.774;  485.671; 1.08033
 435.29;  209.092;  208.933; 2805.055; 0.15833
 435.87;  204.183;  202.933; 5150.592; 1.25033
 436.46;  207.738;  206.346; 2722.762; 1.39133
 437.05;  180.025;  179.373;  540.545; 0.65133
 437.63;  198.243;  197.695;  274.666; 0.54833
 438.22;  202.081;  200.998;  248.964; 1.08233
 438.81;  214.116;  213.821;  253.576; 0.29533
 439.39;  187.992;  186.400;  219.764; 1.59233
 439.98;  204.474;  202.183;  232.521; 2.29033
 440.57;  199.480;  197.256;  225.617; 2.22433
 441.15;  200.990;  193.395;  219.055; 7.59533
 441.74;  216.479;  199.184;  220.966;17.29433
 442.33;  236.622;  206.115;  227.628;30.50733
 442.91;  245.773;  200.382;  222.203;45.39033
 443.50;  250.518;  192.745;  212.909;57.77333
 444.09;  248.285;  182.183;  202.260;66.10233
 444.67;  284.387;  216.214;  236.318;68.17233
 445.26;  261.993;  195.304;  213.821;66.68833
 445.85;  272.205;  211.454;  229.093;60.75133
 446.43;  250.722;  194.202;  213.253;56.51933
 447.02;  240.354;  195.692;  213.971;44.66133
 447.61;  211.075;  176.504;  193.601;34.57133
 448.19;  224.785;  202.091;  218.236;22.69433
 448.78;  205.477;  192.709;  208.027;12.76733
 449.36;  201.805;  196.322;  212.489; 5.48333
 449.95;  192.140;  189.809;  205.296; 2.33133
 450.54;  187.279;  186.291;  202.068; 0.98833
 451.12;  209.615;  209.062;  224.440; 0.55333
 451.71;  174.914;  174.470;  190.035; 0.44433
 452.30;  200.244;  200.360;  214.755;-0.11568
 452.88;  191.286;  189.679;  204.263; 1.60633
 453.47;  175.676;  173.936;  188.234; 1.73933
 454.05;  183.491;  183.852;  198.324;-0.36067
 454.64;  194.840;  195.260;  209.186;-0.41967
 455.22;  208.999;  209.396;  222.695;-0.39667
 455.81;  173.000;  173.967;  186.806;-0.96667
 456.40;  209.085;  210.083;  221.415;-0.99867
 456.98;  183.196;  183.685;  196.557;-0.48867
 457.57;  202.049;  201.147;  214.096; 0.90233
 458.15;  208.482;  207.769;  220.194; 0.71333
 458.74;  195.549;  195.236;  205.667; 0.31333
 459.33;  199.350;  200.345;  211.567;-0.99467
 459.91;  199.403;  199.537;  209.606;-0.13467
 460.50;  197.798;  199.927;  210.124;-2.12967
 461.08;  191.061;  191.316;  201.549;-0.25467
 461.67;  192.190;  193.380;  203.915;-1.18967
 462.25;  197.182;  198.471;  208.184;-1.28967
 462.84;  167.440;  168.095;  177.443;-0.65467
 463.42;  185.422;  186.336;  197.335;-0.91467
 464.01;  188.073;  187.394;  200.154; 0.67833
 464.59;  198.674;  199.975;  209.773;-1.30067
 465.18;  186.848;  187.276;  196.631;-0.42767
 465.76;  192.941;  192.561;  202.098; 0.37932
 466.35;  191.312;  192.762;  202.134;-1.45067
 466.94;  202.568;  202.229;  211.128; 0.33933
 467.52;  210.842;  211.881;  220.402;-1.03967
 468.11;  175.148;  177.336;  185.451;-2.18767
 468.69;  169.516;  170.165;  178.777;-0.64967
 469.28;  162.141;  161.175;  169.570; 0.96533
 469.86;  196.495;  197.681;  204.795;-1.18568
 470.45;  190.653;  191.272;  198.769;-0.61867
 471.03;  172.182;  172.248;  179.928;-0.06567
 471.62;  183.679;  183.444;  189.847; 0.23433
 472.20;  186.694;  186.086;  194.726; 0.60733
 472.79;  220.529;  222.892;  228.835;-2.36367
 473.37;  186.487;  186.459;  192.908; 0.02733
 473.95;  184.386;  183.877;  192.703; 0.50833
 474.54;  144.791;  145.957;  152.162;-1.16667
 475.12;  211.187;  211.149;  218.210; 0.03833
 475.71;  191.931;  192.610;  199.441;-0.67967
 476.29;  195.080;  196.363;  203.200;-1.28267
 476.88;  172.013;  172.972;  178.540;-0.95967
 477.46;  172.251;  174.791;  179.356;-2.53967
 478.05;  180.544;  180.951;  186.478;-0.40667
 478.63;  184.450;  185.430;  191.034;-0.98067
 479.22;  165.899;  166.175;  170.278;-0.27567
 479.80;  189.682;  189.907;  195.363;-0.22467
 480.38;  184.741;  185.840;  191.085;-1.09867
 480.97;  169.565;  169.570;  174.897;-0.00467
 481.55;  179.722;  180.721;  186.205;-0.99867
 482.14;  201.951;  202.878;  207.401;-0.92667
 482.72;  176.399;  176.124;  182.124; 0.27433
 483.31;  173.192;  174.403;  177.897;-1.21067
 483.89;  176.376;  178.503;  182.403;-2.12667
 484.47;  178.730;  178.466;  182.354; 0.26433
 485.06;  166.572;  168.540;  172.672;-1.96767
 485.64;  190.792;  192.992;  195.664;-2.19967
 486.23;  195.321;  197.050;  200.398;-1.72867
 486.81;  189.692;  189.918;  194.241;-0.22668
 487.39;  158.446;  160.088;  164.354;-1.64267
 487.98;  172.137;  172.594;  176.507;-0.45667
 488.56;  200.856;  201.878;  205.349;-1.02167
 489.15;  170.918;  170.912;  176.203; 0.00633
 489.73;  174.296;  175.128;  179.606;-0.83167
 490.31;  172.976;  174.835;  179.772;-1.85967
 490.90;  174.402;  175.154;  182.159;-0.75167
