2Channel
Integration time [ms]:   0.100
Averaging Nr. [scans]: 1000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7213323SP
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 952.83;  222.567;  223.607;  222.726;-1.04067
 953.38;  241.781;  243.162;  243.581;-1.38167
 953.93;  215.901;  217.030;  216.650;-1.12967
 954.48;  217.793;  217.431;  219.371; 0.36133
 955.03;  221.218;  222.576;  222.641;-1.35868
 955.58;  220.583;  220.979;  220.638;-0.39667
 956.13;  191.074;  192.731;  192.119;-1.65767
 956.68;  202.092;  203.079;  204.813;-0.98767
 957.23;  190.865;  191.531;  190.369;-0.66667
 957.78;  203.018;  203.775;  204.342;-0.75767
 958.33;  183.927;  183.503;  184.908; 0.42333
 958.88;  211.652;  212.988;  214.074;-1.33667
 959.43;  219.165;  220.040;  220.660;-0.87568
 959.98;  206.139;  206.625;  207.110;-0.48667
 960.53;  234.863;  234.353;  235.735; 0.50933
 961.07;  204.270;  205.899;  205.337;-1.62967
 961.62;  249.233;  249.831;  250.070;-0.59867
 962.17;  211.840;  212.941;  213.949;-1.10167
 962.72;  216.286;  216.711;  217.978;-0.42567
 963.27;  216.445;  218.041;  218.272;-1.59667
 963.82;  204.738;  206.243;  207.269;-1.50567
 964.37;  227.006;  227.685;  240.124;-0.67967
 964.92;  208.466;  208.531;  264.450;-0.06567
 965.46;  196.324;  196.744;  280.889;-0.42067
 966.01;  208.591;  209.771;  262.804;-1.18067
 966.56;  222.011;  222.364;  237.515;-0.35367
 967.11;  224.354;  224.708;  227.550;-0.35467
 967.66;  209.793;  211.547;  213.586;-1.75467
 968.21;  206.034;  207.716;  208.194;-1.68267
 968.75;  224.983;  225.245;  224.204;-0.26267
 969.30;  215.117;  216.954;  216.833;-1.83767
 969.85;  233.555;  234.176;  233.361;-0.62167
 970.40;  219.624;  222.700;  220.821;-3.07667
 970.95;  225.716;  226.417;  226.071;-0.70167
 971.50;  222.990;  223.073;  223.994;-0.08367
 972.04;  223.877;  223.538;  225.460; 0.33832
 972.59;  232.558;  234.311;  233.089;-1.75367
 973.14;  225.546;  226.251;  226.225;-0.70567
 973.69;  234.493;  235.170;  235.642;-0.67767
 974.24;  218.072;  219.690;  220.206;-1.61867
 974.78;  214.483;  216.344;  215.873;-1.86167
 975.33;  244.507;  245.614;  245.834;-1.10767
 975.88;  228.761;  229.418;  229.422;-0.65767
 976.43;  226.663;  227.936;  227.200;-1.27367
 976.97;  219.674;  221.542;  220.970;-1.86867
 977.52;  208.581;  210.631;  212.176;-2.05067
 978.07;  254.578;  256.094;  261.140;-1.51667
 978.62;  246.328;  245.501;  249.999; 0.82633
 979.16;  242.577;  243.324;  245.899;-0.74767
 979.71;  210.479;  210.246;  211.338; 0.23233
 980.26;  231.344;  232.162;  233.353;-0.81867
 980.81;  229.468;  231.327;  230.718;-1.85967
 981.35;  253.509;  254.473;  254.809;-0.96467
 981.90;  242.738;  243.010;  241.517;-0.27267
 982.45;  239.842;  240.057;  240.405;-0.21567
 982.99;  241.622;  241.941;  242.664;-0.31967
 983.54;  239.212;  239.979;  239.293;-0.76767
 984.09;  229.570;  230.442;  231.355;-0.87267
 984.63;  227.001;  228.876;  228.448;-1.87567
 985.18;  241.089;  242.114;  242.377;-1.02567
 985.73;  235.711;  235.992;  235.860;-0.28168
 986.27;  224.253;  225.317;  224.967;-1.06467
 986.82;  232.042;  232.007;  233.190; 0.03433
 987.37;  246.477;  246.398;  246.808; 0.07833
 987.91;  236.488;  236.684;  236.652;-0.19667
 988.46;  245.383;  244.922;  247.721; 0.46033
 989.01;  238.360;  239.168;  237.572;-0.80867
 989.55;  240.535;  240.845;  241.214;-0.31068
 990.10;  247.190;  247.882;  248.030;-0.69267
 990.65;  262.763;  264.063;  262.831;-1.30068
 991.19;  235.093;  236.583;  236.217;-1.49068
 991.74;  252.642;  255.060;  254.016;-2.41867
 992.29;  242.825;  242.377;  243.190; 0.44733
 992.83;  254.780;  255.509;  254.085;-0.72967
 993.38;  247.901;  248.869;  247.359;-0.96867
 993.92;  226.979;  228.304;  226.472;-1.32567
 994.47;  216.887;  216.438;  216.807; 0.44833
 995.02;  235.774;  236.276;  236.735;-0.50267
 995.56;  254.973;  256.141;  256.692;-1.16867
 996.11;  246.069;  247.013;  246.882;-0.94467
 996.65;  246.282;  247.453;  247.876;-1.17167
 997.20;  240.196;  240.169;  240.294; 0.02633
 997.75;  239.016;  239.996;  239.437;-0.98067
 998.29;  215.565;  216.003;  216.133;-0.43867
 998.84;  243.526;  244.933;  245.329;-1.40767
 999.38;  244.615;  246.476;  244.812;-1.86167
 999.93;  260.188;  261.243;  261.675;-1.05568
1000.47;  259.314;  260.203;  260.831;-0.88967
1001.02;  252.518;  254.354;  253.386;-1.83667
1001.56;  239.412;  240.741;  239.780;-1.32967
1002.11;  230.774;  231.050;  230.445;-0.27667
1002.65;  222.824;  224.299;  223.243;-1.47567
1003.20;  231.289;  232.482;  231.881;-1.19367
1003.75;  265.147;  265.828;  266.036;-0.68167
1004.29;  232.309;  234.636;  233.303;-2.32767
1004.84;  219.186;  219.628;  220.546;-0.44267
1005.38;  221.800;  222.757;  222.859;-0.95767
1005.93;  240.515;  242.295;  241.364;-1.78067
1006.47;  219.626;  220.477;  220.692;-0.85167
1007.02;  227.058;  227.889;  227.662;-0.83167
1007.56;  241.785;  243.707;  242.798;-1.92267
1008.11;  248.291;  250.297;  249.411;-2.00667
1008.65;  206.749;  207.523;  207.079;-0.77468
1009.19;  235.942;  235.898;  236.390; 0.04333
1009.74;  229.954;  230.551;  231.223;-0.59767
1010.28;  233.376;  233.466;  234.215;-0.09067
1010.83;  242.413;  242.042;  242.437; 0.37033
1011.37;  234.906;  235.158;  235.037;-0.25267
1011.92;  233.710;  233.780;  235.208;-0.07067
1012.46;  226.533;  227.256;  230.410;-0.72367
1013.01;  262.042;  262.076;  282.128;-0.03467
1013.55;  232.209;  232.732;  261.377;-0.52367
1014.09;  227.705;  228.539;  247.080;-0.83467
1014.64;  227.177;  227.787;  235.199;-0.61067
1015.18;  224.304;  225.081;  226.875;-0.77767
1015.73;  218.562;  220.280;  221.345;-1.71867
1016.27;  239.108;  240.147;  239.850;-1.03967
1016.82;  233.052;  232.308;  232.899; 0.74333
1017.36;  224.210;  224.141;  224.463; 0.06833
1017.90;  213.729;  214.151;  214.821;-0.42267
1018.45;  209.393;  209.241;  209.010; 0.15133
1018.99;  210.719;  211.398;  213.271;-0.67967
1019.53;  199.853;  200.198;  199.948;-0.34567
1020.08;  226.410;  227.278;  227.485;-0.86867
1020.62;  228.476;  228.572;  229.827;-0.09667
1021.17;  231.734;  232.641;  232.392;-0.90767
1021.71;  231.646;  231.938;  232.866;-0.29267
1022.25;  240.188;  238.795;  239.904; 1.39233
1022.80;  213.446;  213.494;  214.907;-0.04867
1023.34;  211.017;  210.921;  211.512; 0.09533
1023.88;  223.381;  225.958;  224.103;-2.57767
1024.43;  228.423;  229.192;  229.391;-0.76967
1024.97;  233.051;  232.468;  233.233; 0.58233
1025.51;  211.690;  213.056;  213.395;-1.36667
1026.06;  228.827;  228.663;  227.836; 0.16333
1026.60;  233.256;  232.935;  233.723; 0.32033
1027.14;  243.518;  244.409;  244.366;-0.89167
1027.69;  233.066;  233.391;  232.097;-0.32567
1028.23;  227.954;  227.864;  228.253; 0.08933
1028.77;  212.027;  210.959;  212.300; 1.06733
1029.31;  223.607;  223.907;  224.128;-0.30067
1029.86;  216.362;  217.588;  216.083;-1.22668
1030.40;  261.546;  261.277;  262.077; 0.26833
1030.94;  231.072;  231.815;  232.446;-0.74367
1031.48;  240.011;  241.865;  240.883;-1.85467
1032.03;  228.186;  228.825;  227.501;-0.63967
1032.57;  228.954;  229.710;  229.752;-0.75667
1033.11;  224.260;  225.599;  224.720;-1.33967
1033.65;  213.533;  215.604;  213.877;-2.07167
1034.20;  234.715;  234.869;  235.433;-0.15467
1034.74;  231.911;  231.769;  231.019; 0.14133
1035.28;  230.660;  231.913;  231.832;-1.25367
1035.82;  208.468;  208.719;  209.377;-0.25167
1036.37;  221.694;  223.026;  221.872;-1.33267
1036.91;  246.747;  247.037;  248.405;-0.29067
1037.45;  238.392;  238.466;  237.398;-0.07467
1037.99;  227.707;  228.249;  227.965;-0.54267
1038.53;  229.288;  228.503;  229.202; 0.78433
1039.08;  215.743;  217.063;  217.129;-1.32067
1039.62;  214.784;  217.190;  215.711;-2.40667
1040.16;  220.497;  221.639;  220.940;-1.14267
1040.70;  226.438;  227.786;  226.788;-1.34867
1041.24;  242.392;  243.354;  243.321;-0.96267
1041.79;  216.379;  217.552;  217.096;-1.17368
1042.33;  223.482;  224.346;  223.935;-0.86467
1042.87;  217.042;  217.206;  216.620;-0.16467
1043.41;  222.556;  222.501;  221.794; 0.05433
1043.95;  234.491;  234.598;  234.674;-0.10767
1044.49;  201.985;  203.225;  204.268;-1.24068
1045.04;  232.642;  233.232;  234.685;-0.59067
1045.58;  225.280;  225.819;  225.050;-0.53967
1046.12;  254.914;  254.707;  256.429; 0.20632
1046.66;  235.644;  236.566;  239.465;-0.92267
1047.20;  216.924;  218.107;  220.647;-1.18367
1047.74;  254.082;  252.960;  252.264; 1.12133
1048.28;  232.906;  233.803;  234.715;-0.89767
1048.82;  249.744;  249.718;  249.899; 0.02533
1049.36;  251.915;  252.411;  252.537;-0.49667
1049.91;  240.706;  240.165;  240.839; 0.54032
1050.45;  231.980;  233.614;  233.443;-1.63467
1050.99;  252.402;  253.961;  253.565;-1.55967
1051.53;  257.538;  258.279;  258.198;-0.74168
1052.07;  231.318;  231.776;  231.546;-0.45867
1052.61;  232.214;  232.081;  231.951; 0.13233
1053.15;  242.269;  243.212;  242.976;-0.94367
1053.69;  234.935;  235.231;  236.380;-0.29667
1054.23;  241.217;  240.856;  241.171; 0.36033
1054.77;  256.007;  256.236;  255.399;-0.22967
1055.31;  238.720;  239.527;  239.084;-0.80767
1055.85;  230.992;  231.508;  232.209;-0.51667
1056.39;  232.298;  231.911;  231.936; 0.38633
1056.93;  239.619;  240.977;  240.459;-1.35867
1057.47;  250.648;  251.819;  250.912;-1.17167
1058.01;  248.560;  247.962;  248.715; 0.59733
1058.55;  244.723;  245.288;  246.950;-0.56567
1059.09;  245.849;  246.810;  246.105;-0.96167
1059.63;  252.611;  254.581;  252.957;-1.97067
1060.17;  265.717;  267.383;  266.822;-1.66667
1060.71;  231.395;  231.281;  231.876; 0.11333
1061.25;  242.834;  243.365;  243.753;-0.53167
1061.79;  243.557;  244.794;  243.820;-1.23767
1062.33;  236.531;  237.078;  237.818;-0.54767
1062.87;  267.408;  267.830;  267.178;-0.42267
1063.41;  245.279;  246.600;  245.913;-1.32167
1063.95;  252.395;  253.288;  253.445;-0.89367
1064.49;  233.701;  235.054;  236.618;-1.35367
1065.03;  291.500;  291.317;  291.184; 0.18233
1065.57;  264.312;  264.609;  263.442;-0.29767
1066.11;  246.436;  247.101;  245.700;-0.66567
1066.65;  241.871;  243.172;  242.225;-1.30167
1067.19;  259.850;  260.238;  258.730;-0.38867
1067.73;  267.728;  268.166;  267.504;-0.43867
1068.27;  235.450;  236.331;  236.573;-0.88167
1068.81;  241.986;  243.212;  242.997;-1.22667
1069.35;  268.069;  267.789;  267.481; 0.27933
1069.89;  233.677;  235.643;  234.383;-1.96667
1070.43;  259.231;  259.949;  259.943;-0.71868
1070.96;  254.958;  256.385;  254.939;-1.42767
1071.50;  254.748;  254.423;  253.966; 0.32433
1072.04;  249.563;  250.627;  249.432;-1.06467
1072.58;  255.087;  256.361;  255.917;-1.27468
1073.12;  266.424;  267.410;  266.714;-0.98667
1073.66;  237.635;  238.047;  237.410;-0.41267
1074.20;  245.011;  246.415;  248.196;-1.40467
1074.74;  253.189;  253.679;  253.551;-0.49067
1075.27;  241.775;  243.478;  243.897;-1.70367
1075.81;  241.077;  244.072;  243.029;-2.99567
1076.35;  250.060;  250.500;  249.120;-0.44067
1076.89;  251.878;  252.503;  251.325;-0.62567
1077.43;  268.314;  269.825;  267.999;-1.51167
1077.97;  255.392;  256.349;  256.720;-0.95767
1078.50;  252.266;  252.629;  252.985;-0.36367
1079.04;  243.943;  244.649;  242.128;-0.70667
1079.58;  247.825;  249.365;  249.444;-1.54067
1080.12;  244.588;  245.001;  245.012;-0.41367
1080.66;  259.409;  261.188;  260.419;-1.77968
1081.20;  237.882;  239.507;  239.541;-1.62567
1081.73;  233.952;  233.600;  233.654; 0.35133
1082.27;  253.816;  254.179;  252.998;-0.36368
1082.81;  257.518;  258.626;  257.378;-1.10868
1083.35;  248.446;  249.198;  248.599;-0.75267
1083.88;  248.545;  248.672;  248.179;-0.12768
1084.42;  263.784;  264.464;  265.394;-0.68068
1084.96;  240.393;  243.203;  241.314;-2.81067
1085.50;  249.695;  250.098;  249.738;-0.40367
1086.04;  246.761;  246.902;  246.985;-0.14167
1086.57;  272.226;  271.733;  271.691; 0.49232
1087.11;  248.767;  249.627;  249.705;-0.86067
1087.65;  239.863;  240.219;  240.281;-0.35667
1088.19;  264.978;  265.083;  264.683;-0.10567
1088.72;  248.794;  249.367;  249.220;-0.57367
1089.26;  240.276;  241.925;  240.830;-1.64968
1089.80;  234.819;  235.339;  235.334;-0.52067
1090.33;  272.215;  273.404;  273.528;-1.18968
1090.87;  228.532;  228.116;  227.543; 0.41533
1091.41;  232.846;  234.206;  233.488;-1.36067
1091.95;  251.139;  251.324;  250.943;-0.18568
1092.48;  263.511;  261.837;  263.655; 1.67333
1093.02;  235.296;  236.268;  235.415;-0.97267
1093.56;  254.649;  255.327;  254.412;-0.67868
1094.09;  228.828;  230.063;  229.661;-1.23567
1094.63;  230.169;  231.309;  230.537;-1.14067
1095.17;  236.739;  237.088;  236.861;-0.34967
1095.70;  250.376;  250.927;  250.037;-0.55167
1096.24;  237.631;  238.468;  237.502;-0.83767
1096.78;  234.940;  235.585;  234.609;-0.64567
1097.31;  236.707;  237.272;  237.279;-0.56567
1097.85;  243.694;  244.074;  243.933;-0.38067
1098.39;  226.586;  227.740;  227.157;-1.15467
1098.92;  242.155;  243.127;  243.537;-0.97267
1099.46;  249.685;  249.541;  249.128; 0.14333
1099.99;  238.991;  239.752;  239.172;-0.76167
1100.53;  243.808;  244.654;  244.501;-0.84667

