
Integration time [ms]:   0.100
Averaging Nr. [scans]: 1000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7213323SP
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 510.72;  177.323;  179.200;  177.478;-1.87782
 511.30;  187.088;  189.355;  186.041;-2.26653
 511.89;  184.355;  187.260;  185.565;-2.90497
 512.47;  180.788;  182.290;  181.031;-1.50221
 513.05;  176.418;  178.056;  177.585;-1.63834
 513.63;  176.749;  179.262;  177.868;-2.51300
 514.22;  188.426;  190.671;  189.266;-2.24529
 514.80;  187.380;  189.987;  188.139;-2.60729
 515.38;  177.582;  180.929;  179.039;-3.34691
 515.96;  199.815;  201.970;  200.259;-2.15578
 516.55;  172.667;  174.993;  172.391;-2.32669
 517.13;  184.123;  185.281;  186.021;-1.15799
 517.71;  168.166;  170.696;  169.247;-2.53072
 518.29;  169.867;  170.994;  170.914;-1.12784
 518.87;  181.136;  182.773;  182.674;-1.63639
 519.46;  173.454;  176.196;  174.753;-2.74157
 520.04;  176.623;  177.299;  177.625;-0.67543
 520.62;  167.204;  168.520;  166.467;-1.31619
 521.20;  163.589;  165.834;  162.686;-2.24505
 521.78;  179.668;  181.708;  180.553;-2.03996
 522.36;  175.483;  177.525;  175.982;-2.04282
 522.95;  175.304;  177.350;  177.197;-2.04554
 523.53;  163.472;  165.613;  164.834;-2.14038
 524.11;  175.596;  176.984;  176.760;-1.38755
 524.69;  169.932;  171.661;  170.408;-1.72867
 525.27;  172.107;  173.930;  173.546;-1.82261
 525.85;  182.805;  184.072;  182.985;-1.26691
 526.44;  182.782;  184.689;  182.487;-1.90657
 527.02;  189.913;  192.458;  192.145;-2.54569
 527.60;  184.716;  186.713;  184.817;-1.99702
 528.18;  166.736;  167.457;  168.352;-0.72115
 528.76;  196.495;  196.792;  197.754;-0.29700
 529.34;  182.354;  183.260;  182.904;-0.90668
 529.92;  198.284;  200.420;  199.070;-2.13585
 530.51;  187.701;  189.152;  189.082;-1.45100
 531.09;  179.956;  180.154;  180.559;-0.19881
 531.67;  174.019;  176.171;  176.286;-2.15232
 532.25;  195.949;  197.521;  198.863;-1.57145
 532.83;  196.637;  197.957;  200.968;-1.32006
 533.41;  172.025;  173.583;  175.342;-1.55873
 533.99;  197.293;  198.349;  200.241;-1.05629
 534.57;  216.264;  217.315;  219.337;-1.05172
 535.15;  178.706;  179.558;  181.714;-0.85232
 535.74;  173.540;  173.355;  177.698; 0.18506
 536.32;  178.905;  180.199;  183.533;-1.29351
 536.90;  170.732;  171.801;  173.158;-1.06906
 537.48;  184.723;  186.379;  186.764;-1.65593
 538.06;  203.125;  204.270;  204.852;-1.14465
 538.64;  188.876;  188.959;  193.302;-0.08304
 539.22;  180.694;  181.431;  184.206;-0.73776
 539.80;  186.964;  187.023;  190.142;-0.05850
 540.38;  202.659;  202.015;  205.750; 0.64398
 540.96;  172.210;  172.174;  176.155; 0.03641
