
Integration time [ms]:   0.100
Averaging Nr. [scans]: 1000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7213323SP
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 713.39;  196.383;  198.778;  195.453;-2.39575
 713.96;  207.728;  210.219;  212.738;-2.49177
 714.53;  197.023;  196.000;  206.613; 1.02221
 715.10;  195.681;  196.366;  202.143;-0.68581
 715.67;  174.308;  177.510;  175.208;-3.20283
 716.24;  194.105;  197.324;  193.437;-3.21885
 716.81;  211.920;  215.543;  211.046;-3.62287
 717.37;  196.072;  198.613;  195.090;-2.54089
 717.94;  202.554;  204.726;  202.676;-2.17191
 718.51;  203.575;  206.366;  203.290;-2.79093
 719.08;  186.891;  189.358;  185.101;-2.46695
 719.65;  211.603;  215.498;  211.135;-3.89497
 720.22;  206.455;  209.388;  206.097;-2.93300
 720.78;  200.924;  202.904;  198.790;-1.98002
 721.35;  186.709;  189.827;  186.655;-3.11804
 721.92;  214.101;  216.293;  214.834;-2.19206
 722.49;  202.224;  205.337;  202.874;-3.11308
 723.06;  198.901;  201.142;  198.919;-2.24110
 723.63;  170.093;  171.743;  168.342;-1.65012
 724.19;  211.476;  214.440;  210.839;-2.96414
 724.76;  188.876;  191.543;  189.063;-2.66716
 725.33;  198.954;  201.965;  199.054;-3.01118
 725.90;  217.693;  220.459;  219.058;-2.76620
 726.46;  206.337;  202.217;  233.585; 4.11978
 727.03;  243.525;  220.235;  315.146;23.28976
 727.60;  180.612;  163.342;  231.534;17.26973
 728.17;  205.192;  205.397;  215.136;-0.20529
 728.74;  209.040;  211.747;  209.799;-2.70731
 729.30;  192.485;  194.958;  191.518;-2.47333
 729.87;  191.684;  193.779;  192.096;-2.09435
 730.44;  216.337;  218.921;  216.598;-2.58337
 731.01;  208.103;  210.214;  208.547;-2.11039
 731.57;  189.937;  192.814;  190.066;-2.87641
 732.14;  186.421;  190.337;  186.899;-3.91543
 732.71;  191.032;  192.707;  189.752;-1.67445
 733.28;  226.845;  229.421;  228.133;-2.57547
 733.84;  186.164;  188.180;  185.858;-2.01549
 734.41;  184.750;  188.004;  184.891;-3.25352
 734.98;  208.062;  209.380;  207.761;-1.31754
 735.54;  223.068;  224.732;  221.853;-1.66356
 736.11;  189.750;  193.223;  191.575;-3.47258
 736.68;  184.828;  185.566;  186.264;-0.73760
 737.25;  197.213;  196.194;  210.177; 1.01938
 737.81;  234.233;  206.607;  317.032;27.62636
 738.38;  245.387;  201.944;  364.691;43.44334
 738.95;  233.416;  218.449;  282.287;14.96632
 739.51;  210.880;  211.819;  217.624;-0.93970
 740.08;  205.540;  206.974;  207.208;-1.43472
 740.65;  188.524;  190.451;  188.889;-1.92774
 741.21;  203.528;  205.345;  203.778;-1.81777
 741.78;  207.700;  209.359;  208.168;-1.65979
 742.35;  203.513;  205.910;  203.225;-2.39781
 742.91;  218.572;  221.504;  219.878;-2.93283
 743.48;  202.885;  204.741;  203.324;-1.85585
 744.05;  197.532;  199.941;  196.786;-2.40887
 744.61;  204.327;  206.230;  204.593;-1.90289
 745.18;  186.664;  190.159;  187.125;-3.49491
 745.75;  198.675;  203.185;  201.497;-4.50993
 746.31;  230.006;  230.991;  230.891;-0.98495
 746.88;  198.485;  200.707;  200.522;-2.22197
 747.44;  199.832;  201.297;  201.675;-1.46499
 748.01;  227.677;  230.554;  231.329;-2.87702
 748.58;  208.117;  209.499;  213.293;-1.38204
 749.14;  202.365;  199.610;  226.526; 2.75494
 749.71;  271.100;  198.910;  451.231;72.18992
 750.28;  355.742;  205.722;  683.607;150.01990
 750.84;  307.312;  205.812;  549.218;101.49988
 751.41;  249.105;  193.709;  400.206;55.39586
 751.97;  226.489;  204.210;  287.792;22.27884
 752.54;  198.241;  198.148;  213.887; 0.09282
 753.11;  193.415;  194.676;  198.839;-1.26120
 753.67;  203.257;  205.044;  204.969;-1.78722
 754.24;  193.833;  197.777;  196.031;-3.94424
 754.80;  220.284;  223.433;  221.209;-3.14927
 755.37;  179.387;  181.025;  180.823;-1.63829
 755.93;  214.170;  215.711;  215.748;-1.54131
 756.50;  203.630;  206.490;  204.941;-2.86033
 757.07;  209.196;  211.860;  211.182;-2.66335
 757.63;  182.596;  184.709;  183.805;-2.11237
 758.20;  185.568;  189.259;  187.333;-3.69039
 758.76;  194.032;  197.024;  194.976;-2.99141
 759.33;  165.126;  167.743;  168.252;-2.61643
 759.89;  193.908;  194.521;  196.370;-0.61245
 760.46;  196.032;  198.034;  198.611;-2.00147
 761.02;  209.099;  210.179;  212.126;-1.07949
 761.59;  191.246;  192.068;  198.304;-0.82151
 762.15;  213.654;  208.611;  247.196; 5.04346
 762.72;  294.260;  193.498;  649.960;100.76244
 763.28;  453.928;  183.209; 1239.594;270.71942
 763.85;  377.190;  198.448;  891.355;178.74240
 764.41;  226.806;  202.891;  332.429;23.91538
 764.98;  209.902;  208.257;  229.754; 1.64536
 765.54;  205.001;  205.600;  213.852;-0.59866
 766.11;  200.192;  201.997;  202.867;-1.80568
 766.67;  176.622;  177.836;  178.359;-1.21470
 767.24;  202.235;  204.382;  202.687;-2.14772
 767.80;  190.736;  192.250;  191.715;-1.51474
 768.37;  188.421;  190.143;  189.443;-1.72276
 768.93;  186.946;  188.904;  189.093;-1.95879
 769.50;  197.571;  199.529;  198.465;-1.95881
 770.06;  188.644;  189.196;  190.397;-0.55283
 770.63;  194.410;  196.502;  199.082;-2.09185
 771.19;  197.372;  193.654;  227.151; 3.71813
 771.75;  250.350;  180.382;  467.412;69.96811
 772.32;  310.630;  183.304;  655.670;127.32609
 772.88;  257.656;  199.042;  430.088;58.61407
 773.45;  195.039;  190.442;  224.071; 4.59705
 774.01;  192.206;  194.143;  198.828;-1.93697
 774.58;  188.268;  191.283;  194.013;-3.01499
 775.14;  209.119;  211.771;  209.763;-2.65201
 775.70;  207.962;  211.245;  210.502;-3.28304
 776.27;  200.430;  203.449;  201.405;-3.01906
 776.83;  204.224;  206.935;  204.461;-2.71108
 777.40;  182.070;  185.146;  181.585;-3.07610
 777.96;  183.839;  186.562;  183.867;-2.72312
 778.52;  209.487;  211.924;  207.743;-2.43714
 779.09;  203.183;  205.139;  201.800;-1.95616
 779.65;  204.325;  206.596;  203.406;-2.27118
 780.22;  187.726;  191.477;  187.576;-3.75120
 780.78;  217.205;  219.545;  214.658;-2.34022
 781.34;  215.737;  217.448;  214.646;-1.71124
 781.91;  193.065;  195.823;  191.584;-2.75826
 782.47;  233.075;  236.677;  232.910;-3.60229
 783.03;  212.026;  215.245;  211.398;-3.21931
 783.60;  190.841;  194.822;  191.427;-3.98133
 784.16;  220.574;  222.448;  220.687;-1.87335
 784.72;  192.706;  195.975;  193.537;-3.26837
 785.29;  201.398;  204.757;  201.212;-3.35839
 785.85;  220.521;  224.009;  220.478;-3.48741
 786.41;  205.176;  208.712;  206.244;-3.53543
 786.98;  198.124;  200.760;  197.510;-2.63545
 787.54;  219.478;  222.384;  218.860;-2.90547
 788.10;  195.914;  199.111;  196.332;-3.19649
 788.67;  209.628;  213.399;  210.754;-3.77051
 789.23;  199.119;  202.297;  198.879;-3.17754
 789.79;  212.924;  215.844;  213.134;-2.91956
 790.36;  191.689;  194.272;  191.785;-2.58258
 790.92;  206.903;  209.568;  206.587;-2.66460
 791.48;  191.001;  194.686;  193.516;-3.68462
 792.05;  217.398;  219.769;  218.837;-2.37064
 792.61;  202.479;  204.998;  203.583;-2.51866
 793.17;  211.313;  213.991;  215.509;-2.67868
 793.73;  219.383;  216.065;  244.626; 3.31730
 794.30;  248.724;  211.749;  356.072;36.97428
 794.86;  268.953;  224.545;  393.666;44.40726
 795.42;  216.636;  204.638;  263.159;11.99724
 795.98;  203.311;  205.454;  211.893;-2.14379
 796.55;  192.930;  194.789;  195.486;-1.85981
 797.11;  211.445;  213.428;  212.302;-1.98383
 797.67;  243.088;  245.488;  245.084;-2.39985
 798.23;  183.008;  185.231;  184.555;-2.22287
 798.80;  217.741;  218.683;  218.281;-0.94189
 799.36;  221.291;  220.889;  232.696; 0.40209
 799.92;  236.012;  214.271;  310.328;21.74107
 800.48;  268.583;  220.741;  413.728;47.84205
 801.05;  268.017;  216.793;  422.721;51.22403
 801.61;  247.856;  214.187;  353.586;33.66901
 802.17;  212.809;  205.839;  244.980; 6.96999
 802.73;  220.834;  220.825;  224.876; 0.00897
 803.29;  185.693;  187.075;  188.525;-1.38206
 803.86;  217.090;  217.860;  216.753;-0.77008
 804.42;  218.824;  221.799;  221.554;-2.97510
 804.98;  236.097;  237.586;  235.995;-1.48912
 805.54;  218.904;  221.901;  220.379;-2.99714
 806.10;  216.683;  219.192;  216.959;-2.50916
 806.66;  249.335;  250.873;  249.895;-1.53818
 807.23;  222.595;  225.518;  223.658;-2.92320
 807.79;  216.332;  218.095;  216.850;-1.76322
 808.35;  225.948;  228.273;  227.824;-2.32524
 808.91;  206.746;  209.176;  212.987;-2.43026
 809.47;  211.922;  198.950;  264.386;12.97172
 810.03;  257.892;  211.783;  392.351;46.10869
 810.60;  302.269;  239.799;  507.373;62.46967
 811.16;  310.083;  204.523;  629.834;105.56065
 811.72;  325.692;  241.340;  583.026;84.35263
 812.28;  228.947;  211.331;  305.465;17.61661
 812.84;  232.141;  230.825;  245.167; 1.31659
 813.40;  241.649;  242.181;  247.112;-0.53143
 813.96;  229.555;  231.585;  235.064;-2.02945
 814.52;  229.461;  231.331;  230.727;-1.86947
 815.09;  215.952;  217.751;  217.536;-1.79849
 815.65;  230.954;  233.517;  230.944;-2.56251
 816.21;  222.532;  225.300;  222.389;-2.76753
 816.77;  226.645;  229.301;  225.660;-2.65556
 817.33;  223.259;  225.238;  222.182;-1.97858
 817.89;  220.209;  222.458;  219.820;-2.24860
 818.45;  252.216;  255.372;  252.643;-3.15562
 819.01;  229.223;  231.940;  231.281;-2.71664
 819.57;  225.892;  228.306;  224.944;-2.41366
 820.13;  224.509;  226.638;  224.373;-2.12968
 820.69;  243.703;  244.863;  243.814;-1.16070
 821.25;  220.603;  224.011;  220.494;-3.40872
 821.82;  212.164;  214.848;  212.805;-2.68474
 822.38;  230.976;  234.229;  231.349;-3.25376
 822.94;  233.513;  234.120;  232.561;-0.60778
 823.50;  228.817;  231.919;  228.708;-3.10281
 824.06;  229.472;  230.757;  230.499;-1.28583
 824.62;  220.274;  221.177;  223.250;-0.90285
 825.18;  259.742;  256.264;  282.566; 3.47813
 825.74;  263.157;  212.827;  403.395;50.33011
 826.30;  300.656;  213.028;  526.098;87.62809
 826.86;  259.106;  217.866;  384.641;41.24007
 827.42;  239.953;  235.818;  267.421; 4.13505
 827.98;  238.235;  239.046;  242.654;-0.81097
 828.54;  222.739;  225.289;  226.714;-2.54999
 829.10;  215.775;  217.202;  216.639;-1.42701
 829.66;  236.599;  237.921;  237.048;-1.32203
 830.22;  219.897;  222.018;  218.789;-2.12106
 830.78;  205.225;  208.527;  205.779;-3.30208
 831.34;  220.032;  223.362;  221.566;-3.33010
 831.90;  233.071;  236.138;  232.594;-3.06712
 832.46;  221.806;  223.782;  222.131;-1.97614
 833.02;  195.079;  197.083;  193.142;-2.00416
 833.58;  228.914;  230.115;  226.969;-1.20118
 834.14;  218.405;  220.476;  217.512;-2.07120
 834.70;  229.769;  231.332;  228.005;-1.56322
 835.25;  196.338;  199.977;  196.137;-3.63924
 835.81;  206.855;  209.255;  206.325;-2.40026
 836.37;  216.648;  219.946;  216.196;-3.29828
 836.93;  230.029;  231.834;  229.202;-1.80530
 837.49;  226.119;  228.320;  224.375;-2.20133
 838.05;  200.755;  204.064;  201.486;-3.30835
 838.61;  212.588;  215.408;  213.059;-2.81937
 839.17;  209.974;  211.379;  211.516;-1.40439
 839.73;  228.126;  221.396;  251.805; 6.73059
 840.29;  263.363;  228.435;  351.164;34.92857
 840.85;  245.653;  206.682;  347.146;38.97155
 841.41;  240.148;  218.037;  322.252;22.11153
 841.97;  268.310;  218.242;  411.688;50.06851
 842.52;  268.078;  217.246;  414.539;50.83249
 843.08;  217.012;  202.932;  272.665;14.08047
 843.64;  207.547;  208.146;  219.877;-0.59855
 844.20;  217.516;  218.055;  219.792;-0.53858
 844.76;  227.035;  229.330;  227.489;-2.29460
 845.32;  183.343;  185.444;  182.083;-2.10062
 845.88;  211.583;  214.084;  212.597;-2.50064
 846.44;  221.733;  224.241;  221.439;-2.50766
 846.99;  232.179;  234.728;  234.014;-2.54968
 847.55;  211.421;  213.945;  211.176;-2.52470
 848.11;  182.829;  185.082;  184.253;-2.25372
 848.67;  210.398;  211.981;  209.677;-1.58374
 849.23;  188.518;  190.398;  187.354;-1.88076
 849.79;  208.565;  210.904;  207.754;-2.33978
 850.34;  215.688;  218.550;  217.249;-2.86280
 850.90;  189.636;  190.252;  198.598;-0.61683
 851.46;  240.778;  227.328;  284.448;13.45015
 852.02;  247.656;  226.958;  310.051;20.69813
 852.58;  195.048;  185.919;  226.479; 9.12911
 853.13;  205.380;  205.795;  212.880;-0.41491
 853.69;  205.761;  209.143;  207.591;-3.38193
 854.25;  241.598;  244.233;  240.958;-2.63495
 854.81;  202.714;  204.708;  201.292;-1.99397
 855.37;  205.417;  208.307;  203.110;-2.88999
 855.92;  226.496;  229.252;  225.933;-2.75601
 856.48;  205.421;  208.377;  204.808;-2.95603
 857.04;  226.002;  228.688;  224.937;-2.68605
 857.60;  222.993;  226.150;  221.691;-3.15708
 858.16;  218.446;  221.937;  217.639;-3.49110
 858.71;  228.777;  231.243;  227.251;-2.46612
 859.27;  211.054;  214.382;  210.295;-3.32814
 859.83;  211.484;  213.217;  211.887;-1.73316
 860.39;  209.108;  211.025;  207.988;-1.91718
 860.94;  209.082;  211.447;  208.898;-2.36520
 861.50;  202.456;  204.777;  202.645;-2.32122
 862.06;  217.003;  220.290;  216.264;-3.28724
 862.61;  216.857;  219.647;  216.371;-2.79026
 863.17;  188.185;  190.978;  187.515;-2.79328
 863.73;  224.378;  225.883;  223.272;-1.50530
 864.29;  211.941;  215.231;  211.240;-3.29033
 864.84;  220.503;  223.541;  219.672;-3.03735
 865.40;  219.865;  221.994;  219.038;-2.12837
 865.96;  206.470;  207.350;  208.804;-0.87939
 866.51;  214.545;  214.031;  222.897; 0.51459
 867.07;  222.607;  224.850;  228.737;-2.24243
 867.63;  237.051;  238.737;  236.493;-1.68545
 868.18;  230.229;  232.868;  229.520;-2.63847
 868.74;  231.448;  233.738;  230.043;-2.28949
 869.30;  214.996;  217.828;  213.752;-2.83151
 869.86;  201.734;  204.089;  201.508;-2.35453
 870.41;  238.280;  240.623;  237.917;-2.34255
 870.97;  211.326;  213.714;  209.444;-2.38758
 871.52;  214.098;  217.067;  212.542;-2.96860
 872.08;  235.621;  238.127;  235.584;-2.50562
 872.64;  218.892;  221.349;  218.988;-2.45664
 873.19;  196.477;  199.040;  195.874;-2.56266
 873.75;  210.314;  212.121;  209.072;-1.80768
 874.31;  204.687;  207.322;  203.565;-2.63570
 874.86;  227.169;  230.177;  226.270;-3.00870
 875.42;  238.439;  240.846;  237.359;-2.40770
 875.98;  219.191;  222.242;  218.238;-3.05170
 876.53;  218.856;  222.295;  218.441;-3.43970
 877.09;  237.734;  241.741;  237.172;-4.00770
 877.64;  221.003;  222.889;  219.847;-1.88670
 878.20;  217.339;  219.631;  217.135;-2.29270
 878.76;  231.966;  233.231;  230.433;-1.26570
 879.31;  191.876;  194.131;  191.037;-2.25570
 879.87;  225.631;  228.032;  225.200;-2.40170
 880.42;  219.228;  221.918;  218.426;-2.69070
 880.98;  208.161;  210.557;  206.335;-2.39670
 881.54;  240.697;  243.424;  239.657;-2.72770
 882.09;  217.125;  220.116;  217.616;-2.99170
 882.65;  234.452;  237.168;  233.592;-2.71670
 883.20;  228.692;  231.489;  227.445;-2.79770
 883.76;  230.268;  233.743;  229.491;-3.47570
 884.31;  224.981;  226.603;  222.772;-1.62270
 884.87;  254.470;  256.524;  252.670;-2.05470
 885.42;  215.925;  219.318;  214.634;-3.39370
 885.98;  203.486;  206.523;  203.171;-3.03770
 886.53;  223.366;  226.290;  221.606;-2.92470
 887.09;  234.925;  237.940;  233.277;-3.01570
 887.65;  226.351;  229.196;  227.075;-2.84570
 888.20;  220.476;  223.925;  219.081;-3.44970
 888.76;  217.171;  220.715;  216.553;-3.54470
 889.31;  228.197;  230.708;  227.063;-2.51170
 889.87;  228.632;  230.738;  226.933;-2.10670
 890.42;  220.601;  222.643;  219.404;-2.04270
 890.98;  224.718;  229.285;  224.217;-4.56770
 891.53;  199.165;  201.177;  198.956;-2.01270
 892.09;  235.230;  238.930;  233.343;-3.70070
 892.64;  218.022;  220.890;  217.915;-2.86870
 893.19;  222.785;  225.413;  221.488;-2.62870
 893.75;  207.806;  210.257;  206.559;-2.45170
 894.30;  238.025;  240.083;  236.042;-2.05870
 894.86;  205.939;  208.500;  205.145;-2.56170
 895.41;  244.577;  246.450;  242.484;-1.87370
 895.97;  207.537;  210.036;  207.451;-2.49970
 896.52;  243.613;  246.870;  244.098;-3.25770
 897.08;  226.640;  229.928;  227.097;-3.28870
 897.63;  242.595;  246.046;  242.463;-3.45170
 898.19;  225.181;  226.919;  221.941;-1.73870
 898.74;  243.868;  247.075;  241.964;-3.20770
 899.29;  241.434;  245.273;  241.423;-3.83970
 899.85;  217.565;  221.740;  217.840;-4.17570
 900.40;  225.158;  226.652;  224.623;-1.49470
 900.96;  226.390;  228.804;  224.386;-2.41470
 901.51;  222.596;  226.461;  221.344;-3.86570
 902.06;  225.762;  229.154;  225.298;-3.39270
 902.62;  236.474;  240.257;  235.915;-3.78370
 903.17;  233.427;  235.968;  232.176;-2.54170
 903.73;  235.859;  237.288;  235.707;-1.42970
 904.28;  216.433;  221.110;  216.385;-4.67770
 904.83;  249.804;  252.668;  249.126;-2.86470
 905.39;  203.038;  206.849;  202.872;-3.81170
 905.94;  229.612;  232.762;  229.504;-3.15070
 906.50;  239.995;  242.708;  239.323;-2.71370
 907.05;  220.452;  223.208;  219.363;-2.75670
 907.60;  238.073;  240.532;  236.963;-2.45970
 908.16;  228.200;  230.390;  228.085;-2.19070
 908.71;  230.196;  232.919;  229.913;-2.72370
 909.26;  233.477;  236.041;  233.397;-2.56470
 909.82;  227.098;  228.579;  227.376;-1.48170
 910.37;  230.292;  232.106;  235.399;-1.81470
 910.92;  249.184;  242.182;  281.745; 7.00130
 911.48;  301.061;  240.046;  481.890;61.01430
 912.03;  312.696;  213.506;  613.633;99.18930
 912.58;  284.220;  230.910;  476.373;53.30930
 913.14;  245.722;  236.834;  301.799; 8.88730
 913.69;  258.627;  259.090;  269.488;-0.46370
 914.24;  217.440;  219.311;  222.219;-1.87170
 914.79;  217.200;  219.736;  218.365;-2.53670
 915.35;  234.821;  236.230;  234.392;-1.40970
 915.90;  239.669;  242.465;  240.487;-2.79670
 916.45;  218.419;  221.242;  218.208;-2.82370
 917.01;  232.941;  237.045;  232.894;-4.10470
 917.56;  229.273;  230.356;  227.311;-1.08370
 918.11;  227.235;  229.497;  226.003;-2.26270
 918.66;  221.747;  224.129;  220.789;-2.38270
 919.22;  236.554;  240.044;  236.207;-3.49070
 919.77;  221.071;  223.635;  221.133;-2.56470
 920.32;  225.021;  227.047;  224.244;-2.02670
 920.87;  231.662;  232.274;  232.864;-0.61270
 921.43;  228.372;  225.202;  250.486; 3.16930
 921.98;  228.578;  213.204;  276.799;15.37330
 922.53;  229.524;  217.440;  271.522;12.08330
 923.08;  229.105;  228.020;  245.586; 1.08430
 923.64;  228.047;  229.200;  232.794;-1.15370
 924.19;  229.548;  233.323;  231.064;-3.77570
 924.74;  209.652;  212.539;  211.372;-2.88770
 925.29;  260.565;  262.397;  260.667;-1.83270
 925.84;  234.249;  237.061;  234.899;-2.81270
 926.40;  213.192;  216.508;  212.506;-3.31670
 926.95;  215.992;  218.243;  214.402;-2.25170
 927.50;  216.710;  219.375;  216.696;-2.66570
 928.05;  227.335;  229.965;  226.066;-2.63070
 928.60;  211.853;  215.523;  210.903;-3.67070
 929.15;  228.768;  230.880;  228.948;-2.11270
 929.71;  239.370;  242.676;  238.862;-3.30670
 930.26;  220.736;  222.682;  220.145;-1.94670
 930.81;  227.438;  229.181;  226.373;-1.74370
 931.36;  235.607;  239.031;  235.832;-3.42470
 931.91;  242.932;  245.393;  241.662;-2.46170
 932.46;  239.754;  241.385;  237.655;-1.63170
 933.02;  225.934;  227.525;  224.869;-1.59170
 933.57;  213.109;  215.460;  211.497;-2.35170
 934.12;  214.097;  215.440;  212.075;-1.34370
 934.67;  230.736;  232.845;  232.336;-2.10970
 935.22;  222.439;  224.509;  225.680;-2.07070
 935.77;  247.923;  250.605;  247.265;-2.68270
 936.32;  233.508;  236.352;  233.242;-2.84470
 936.87;  235.005;  238.464;  234.404;-3.45970
 937.42;  228.278;  233.718;  230.149;-5.44070
 937.98;  210.971;  213.547;  211.733;-2.57670
 938.53;  222.392;  226.826;  221.566;-4.43470
 939.08;  213.603;  216.235;  213.091;-2.63270
 939.63;  234.931;  238.121;  233.627;-3.19070
 940.18;  244.941;  248.052;  245.398;-3.11170
 940.73;  224.439;  226.755;  224.525;-2.31670
 941.28;  210.028;  213.214;  210.218;-3.18670
 941.83;  218.837;  222.208;  218.300;-3.37170
 942.38;  213.207;  216.460;  212.832;-3.25370
 942.93;  228.396;  232.922;  228.633;-4.52670
 943.48;  226.489;  231.096;  227.078;-4.60770
 944.03;  212.206;  214.050;  210.439;-1.84470
 944.58;  217.670;  219.135;  217.194;-1.46570
 945.13;  212.525;  216.153;  212.387;-3.62870
 945.68;  205.741;  208.540;  206.217;-2.79970
 946.23;  215.369;  217.670;  213.880;-2.30170
 946.79;  214.250;  217.395;  214.171;-3.14570
 947.34;  233.964;  237.428;  232.911;-3.46470
 947.89;  238.926;  241.466;  238.836;-2.54070
 948.44;  219.286;  222.454;  219.284;-3.16870
 948.99;  218.308;  220.752;  216.924;-2.44470
 949.54;  232.389;  234.806;  230.186;-2.41770
 950.09;  217.097;  219.000;  216.219;-1.90370
 950.64;  215.321;  217.469;  213.164;-2.14870
 951.19;  196.769;  199.464;  195.816;-2.69570
 951.73;  188.666;  191.189;  187.208;-2.52370
 952.28;  231.429;  233.343;  230.870;-1.91470
 952.83;  224.384;  226.795;  222.726;-2.41170
 953.38;  243.485;  247.102;  243.581;-3.61770
 953.93;  217.724;  220.679;  216.650;-2.95570
 954.48;  219.106;  222.478;  219.371;-3.37270
 955.03;  224.036;  226.571;  222.641;-2.53570
 955.58;  219.936;  224.673;  220.638;-4.73770
 956.13;  193.227;  196.209;  192.119;-2.98270
 956.68;  204.426;  207.758;  204.813;-3.33270
 957.23;  192.486;  195.082;  190.369;-2.59670
 957.78;  205.427;  207.891;  204.342;-2.46470
 958.33;  184.839;  187.886;  184.908;-3.04770
 958.88;  213.727;  216.637;  214.074;-2.91070
 959.43;  220.589;  223.071;  220.660;-2.48270
 959.98;  207.635;  210.963;  207.110;-3.32870
 960.53;  235.864;  241.196;  235.735;-5.33270
 961.07;  207.424;  210.595;  205.337;-3.17170
 961.62;  251.485;  253.181;  250.070;-1.69670
 962.17;  213.275;  217.605;  213.949;-4.33070
 962.72;  218.575;  222.456;  217.978;-3.88170
 963.27;  218.452;  221.585;  218.272;-3.13370
 963.82;  206.275;  209.494;  207.269;-3.21970
 964.37;  231.074;  231.135;  240.124;-0.06170
 964.92;  223.579;  212.368;  264.450;11.21030
 965.46;  218.493;  201.226;  280.889;17.26630
 966.01;  221.937;  214.365;  262.804; 7.57130
 966.56;  226.720;  227.062;  237.515;-0.34270
 967.11;  225.833;  228.344;  227.550;-2.51170
 967.66;  212.894;  215.327;  213.586;-2.43370
 968.21;  207.277;  210.560;  208.194;-3.28370
 968.75;  226.434;  229.508;  224.204;-3.07470
 969.30;  217.466;  219.654;  216.833;-2.18870
 969.85;  236.016;  238.621;  233.361;-2.60570
 970.40;  223.045;  226.471;  220.821;-3.42670
 970.95;  228.253;  230.410;  226.071;-2.15770
 971.50;  223.860;  226.693;  223.994;-2.83370
 972.04;  224.774;  228.668;  225.460;-3.89470
 972.59;  234.537;  237.900;  233.089;-3.36370
 973.14;  227.737;  230.143;  226.225;-2.40670
 973.69;  237.186;  239.779;  235.642;-2.59370
 974.24;  220.223;  224.362;  220.206;-4.13970
 974.78;  216.445;  219.900;  215.873;-3.45570
 975.33;  247.285;  249.893;  245.834;-2.60870
 975.88;  230.454;  234.224;  229.422;-3.77070
 976.43;  228.337;  231.270;  227.200;-2.93370
 976.97;  222.691;  225.476;  220.970;-2.78570
 977.52;  211.696;  213.921;  212.176;-2.22570
 978.07;  258.657;  259.339;  261.140;-0.68270
 978.62;  247.745;  250.695;  249.999;-2.95070
 979.16;  244.816;  247.323;  245.899;-2.50770
 979.71;  212.789;  214.525;  211.338;-1.73670
 980.26;  233.805;  236.525;  233.353;-2.72070
 980.81;  231.811;  235.423;  230.718;-3.61270
 981.35;  256.820;  257.470;  254.809;-0.65070
 981.90;  244.945;  247.220;  241.517;-2.27570
 982.45;  240.183;  244.110;  240.405;-3.92770
 982.99;  242.643;  246.699;  242.664;-4.05670
 983.54;  241.426;  244.785;  239.293;-3.35970
 984.09;  232.607;  235.596;  231.355;-2.98970
 984.63;  229.668;  232.859;  228.448;-3.19170
 985.18;  244.025;  245.675;  242.377;-1.65070
 985.73;  236.544;  240.310;  235.860;-3.76670
 986.27;  226.370;  229.021;  224.967;-2.65170
 986.82;  233.858;  236.714;  233.190;-2.85670
 987.37;  248.445;  252.461;  246.808;-4.01670
 987.91;  238.741;  242.035;  236.652;-3.29470
 988.46;  247.676;  250.907;  247.721;-3.23170
 989.01;  239.708;  243.046;  237.572;-3.33870
 989.55;  242.068;  245.620;  241.214;-3.55270
 990.10;  249.790;  252.758;  248.030;-2.96870
 990.65;  264.958;  267.722;  262.831;-2.76470
 991.19;  236.628;  240.603;  236.217;-3.97570
 991.74;  255.726;  258.469;  254.016;-2.74370
 992.29;  243.830;  247.749;  243.190;-3.91970
 992.83;  257.251;  259.957;  254.085;-2.70670
 993.38;  250.511;  253.418;  247.359;-2.90770
 993.92;  229.294;  231.532;  226.472;-2.23870
 994.47;  218.418;  221.206;  216.807;-2.78870
 995.02;  238.573;  240.940;  236.735;-2.36770
 995.56;  258.191;  261.084;  256.692;-2.89370
 996.11;  247.720;  250.205;  246.882;-2.48570
 996.65;  248.629;  251.539;  247.876;-2.91070
 997.20;  241.677;  246.573;  240.294;-4.89670
 997.75;  240.721;  244.305;  239.437;-3.58470
 998.29;  217.584;  220.107;  216.133;-2.52370
 998.84;  246.289;  250.724;  245.329;-4.43570
 999.38;  248.021;  250.042;  244.812;-2.02170
 999.93;  262.467;  267.209;  261.675;-4.74270
1000.47;  260.174;  264.324;  260.831;-4.15070
1001.02;  254.883;  257.092;  253.386;-2.20970
1001.56;  240.855;  244.824;  239.780;-3.96970
1002.11;  231.936;  234.738;  230.445;-2.80270
1002.65;  225.632;  228.565;  223.243;-2.93370
1003.20;  233.844;  237.052;  231.881;-3.20870
1003.75;  266.792;  269.606;  266.036;-2.81470
1004.29;  235.020;  238.538;  233.303;-3.51870
1004.84;  220.267;  223.671;  220.546;-3.40470
1005.38;  222.943;  227.224;  222.859;-4.28170
1005.93;  242.590;  246.906;  241.364;-4.31670
1006.47;  221.357;  224.462;  220.692;-3.10570
1007.02;  230.092;  231.833;  227.662;-1.74170
1007.56;  243.881;  247.433;  242.798;-3.55270
1008.11;  251.042;  252.720;  249.411;-1.67870
1008.65;  208.896;  212.672;  207.079;-3.77670
1009.19;  237.164;  240.140;  236.390;-2.97670
1009.74;  232.313;  236.623;  231.223;-4.31070
1010.28;  235.415;  238.127;  234.215;-2.71270
1010.83;  243.830;  246.572;  242.437;-2.74270
